iter	Passed	Remaining
197	1001	4054
198	1006	4051
199	1011	4044
200	1015	4036
201	1021	4033
202	1025	4027
203	1031	4023
204	1036	4020
205	1041	4012
206	1046	4008
207	1050	4000
208	1055	3996
209	1061	3992
210	1066	3988
211	1072	3985
212	1077	3982
213	1083	3978
214	1088	3974
215	1095	3974
216	1102	3977
217	1108	3974
218	1113	3971
219	1119	3970
220	1125	3965
221	1131	3963
222	1136	3959
223	1141	3953
224	1145	3945
225	1150	3940
226	1154	3932
227	1159	3927
228	1164	3921
229	1170	3917
230	1174	3911
231	1179	3905
232	1184	3898
233	1188	3890
234	1193	3883
235	1198	3879
236	1203	3873
237	1207	3867
238	1212	3861
239	1217	3855
240	1222	3850
241	1227	3845
242	1232	3840
243	1236	3830
244	1241	3825
245	1247	3822
246	1251	3816
247	1255	3808
248	1260	3800
249	1264	3794
250	1269	3787
251	1274	3784
252	1279	3778
253	1283	3770
254	1288	3765
255	1294	3761
256	1299	3755
257	1303	3749
258	1308	3744
259	1314	3739
260	1318	3731
261	1323	3728
262	1329	3725
263	1334	3719
264	1338	3712
265	1343	3706
266	1347	3698
267	1352	3693
268	1357	3689
269	1362	3684
270	1367	3677
271	1372	3673
272	1378	3670
273	1382	3662
274	1386	3654
275	1390	3648
276	1397	3648
277	1404	3646
278	1411	3646
279	1415	3640
280	1420	3635
281	1426	3630
282	1430	3624
283	1435	3620
284	1442	3617
285	1447	3612
286	1453	3609
287	1459	3607
288	1463	3601
289	1468	3596
290	1474	3592
291	1479	3586
292	1484	3582
293	1489	3577
294	1493	3569
295	1497	3560
296	1501	3554
297	1507	3550
298	1511	3544
299	1516	3538
300	1522	3534
301	1526	3527
302	1530	3519
303	1534	3513
304	1540	3510
305	1545	3504
306	1549	3498
307	1554	3492
308	1558	3485
309	1563	3479
310	1568	3475
311	1573	3469
312	1577	3461
313	1581	3455
314	1586	3449
315	1591	3444
316	1595	3437
317	1599	3431
318	1606	3429
319	1611	3424
320	1617	3421
321	1622	3416
322	1626	3408
323	1630	3402
324	1636	3398
325	1641	3393
326	1645	3386
327	1649	3379
328	1654	3374
329	1659	3368
330	1664	3363
331	1669	3359
332	1673	3351
333	1677	3345
334	1682	3340
335	1688	3335
336	1691	3328
337	1696	3322
338	1701	3316
339	1705	3310
340	1710	3305
341	1715	3300
342	1720	3295
343	1725	3289
344	1729	3283
345	1734	3278
346	1738	3272
347	1743	3266
348	1748	3260
349	1752	3255
350	1756	3247
351	1761	3242
352	1766	3238
353	1770	3231
354	1774	3224
355	1779	3218
356	1783	3212
357	1788	3207
358	1794	3203
359	1799	3199
360	1804	3194
361	1809	3188
362	1813	3182
363	1817	3176
364	1822	3169
365	1827	3165
366	1832	3160
367	1836	3153
368	1840	3147
369	1845	3142
370	1851	3138
371	1856	3134
372	1861	3128
373	1866	3123
374	1871	3119
375	1876	3113
376	1881	3109
377	1886	3103
378	1891	3099
379	1898	3098
380	1904	3093
381	1910	3090
382	1918	3089
383	1923	3085
384	1929	3081
385	1933	3075
386	1938	3070
387	1943	3065
388	1947	3058
389	1951	3052
390	1956	3047
391	1962	3043
392	1966	3038
393	1971	3033
394	1977	3028
395	1981	3021
396	1985	3015
397	1990	3010
398	1996	3006
399	2002	3003
400	2008	2999
401	2013	2995
402	2019	2992
403	2024	2987
404	2029	2981
405	2035	2978
406	2043	2976
407	2048	2972
408	2055	2969
409	2061	2966
410	2067	2963
411	2073	2958
412	2078	2953
413	2082	2947
414	2086	2941
415	2093	2938
416	2098	2933
417	2105	2931
418	2111	2927
419	2115	2921
420	2122	2919
421	2128	2914
422	2133	2909
423	2137	2903
424	2144	2900
425	2149	2896
426	2154	2891
427	2160	2887
428	2165	2882
429	2170	2877
430	2175	2872
431	2179	2866
432	2184	2860
433	2189	2855
434	2194	2850
435	2200	2846
436	2206	2842
437	2210	2836
438	2215	2830
439	2220	2825
440	2272	2880
441	2341	2955
442	2347	2952
443	2379	2979
444	2385	2974
445	2390	2968
446	2394	2962
447	2399	2956
448	2405	2952
449	2411	2946
450	2415	2940
451	2422	2936
452	2427	2930
453	2433	2926
454	2438	2921
455	2443	2915
456	2448	2909
457	2454	2904
458	2459	2898
459	2464	2893
460	2470	2889
461	2475	2883
462	2481	2878
463	2488	2874
464	2493	2868
465	2499	2864
466	2504	2858
467	2510	2853
468	2517	2850
469	2522	2844
470	2530	2841
471	2537	2838
472	2545	2836
473	2552	2832
474	2557	2827
475	2563	2821
476	2568	2815
477	2573	2810
478	2579	2805
479	2586	2802
480	2593	2798
481	2599	2793
482	2604	2788
483	2610	2783
484	2616	2778
485	2621	2772
486	2628	2768
487	2633	2763
488	2639	2758
489	2645	2753
490	2651	2748
491	2658	2744
492	2665	2741
493	2671	2736
494	2678	2732
495	2683	2726
496	2690	2722
497	2697	2718
498	2703	2714
499	2711	2711
500	2716	2705
501	2725	2704
502	2732	2699
503	2736	2693
504	2742	2688
505	2746	2681
506	2750	2674
507	2755	2669
508	2762	2664
509	2766	2658
510	2772	2652
511	2779	2648
512	2785	2644
513	2791	2639
514	2796	2633
515	2801	2627
516	2805	2621
517	2811	2615
518	2815	2609
519	2821	2604
520	2827	2599
521	2832	2593
522	2839	2589
523	2844	2583
524	2849	2577
525	2854	2572
526	2861	2567
527	2866	2562
528	2871	2556
529	2876	2550
530	2880	2543
531	2885	2538
532	2891	2533
533	2896	2527
534	2901	2521
535	2906	2516
536	2911	2510
537	2917	2505
538	2923	2500
539	2927	2493
540	2931	2487
541	2936	2481
542	2941	2475
543	2945	2469
544	2951	2464
545	2957	2459
546	2963	2453
547	2970	2450
548	2975	2444
549	2981	2439
550	2986	2433
551	2991	2427
552	2996	2422
553	3002	2417
554	3006	2410
555	3010	2404
556	3016	2398
557	3022	2393
558	3027	2388
559	3032	2382
560	3037	2377
561	3042	2371
562	3048	2365
563	3053	2360
564	3057	2353
565	3063	2348
566	3070	2344
567	3074	2338
568	3080	2333
569	3086	2328
570	3090	2322
571	3096	2316
572	3101	2311
573	3106	2305
574	3110	2299
575	3115	2293
576	3119	2287
577	3124	2281
578	3130	2276
579	3135	2270
580	3140	2264
581	3146	2259
582	3152	2254
583	3158	2250
584	3163	2244
585	3168	2238
586	3173	2232
587	3178	2227
588	3184	2222
589	3190	2216
590	3194	2210
591	3200	2205
592	3205	2199
593	3211	2195
594	3217	2190
595	3222	2184
596	3228	2179
597	3232	2173
598	3236	2167
599	3243	2162
600	3249	2157
601	3253	2151
602	3258	2145
603	3263	2139
604	3269	2134
605	3275	2129
606	3281	2124
607	3285	2118
608	3290	2112
609	3296	2107
610	3300	2101
611	3305	2095
612	3310	2090
613	3316	2084
614	3322	2080
615	3328	2074
616	3332	2068
617	3336	2062
618	3342	2057
619	3348	2052
620	3353	2046
621	3358	2040
622	3362	2034
623	3366	2028
624	3372	2023
625	3378	2018
626	3382	2012
627	3387	2006
628	3393	2001
629	3398	1995
630	3403	1990
631	3410	1985
632	3415	1980
633	3420	1974
634	3426	1969
635	3430	1963
636	3434	1957
637	3439	1951
638	3445	1946
639	3449	1940
640	3454	1935
641	3460	1929
642	3465	1924
643	3471	1918
644	3476	1913
645	3480	1907
646	3485	1901
647	3491	1896
648	3495	1890
649	3501	1885
650	3507	1880
651	3512	1874
652	3517	1869
653	3522	1863
654	3526	1857
655	3532	1852
656	3537	1846
657	3542	1841
658	3546	1835
659	3551	1829
660	3556	1823
661	3560	1818
662	3566	1812
663	3572	1807
664	3577	1802
665	3582	1796
666	3589	1791
667	3594	1786
668	3599	1780
669	3605	1775
670	3609	1769
671	3614	1764
672	3619	1758
673	3624	1753
674	3629	1747
675	3634	1742
676	3639	1736
677	3643	1730
678	3648	1724
679	3654	1719
680	3659	1714
681	3665	1709
682	3671	1704
683	3676	1698
684	3680	1692
685	3686	1687
686	3690	1681
687	3696	1676
688	3702	1671
689	3707	1665
690	3712	1660
691	3718	1655
692	3722	1648
693	3727	1643
694	3733	1638
695	3737	1632
696	3741	1626
697	3746	1620
698	3751	1615
699	3756	1610
700	3762	1604
701	3767	1599
702	3771	1593
703	3777	1588
704	3783	1583
705	3788	1577
706	3793	1572
707	3798	1566
708	3802	1560
709	3807	1555
710	3813	1549
711	3819	1545
712	3825	1539
713	3832	1535
714	3837	1529
715	3842	1524
716	3847	1518
717	3851	1512
718	3855	1506
719	3861	1501
720	3866	1496
721	3870	1490
722	3875	1484
723	3881	1479
724	3885	1473
725	3890	1468
726	3895	1462
727	3899	1457
728	3905	1451
729	3910	1446
730	3916	1441
731	3920	1435
732	3925	1429
733	3930	1424
734	3934	1418
735	3941	1413
736	3948	1408
737	3951	1402
738	3956	1397
739	3962	1392
740	3966	1386
741	3971	1381
742	3976	1375
743	3980	1369
744	3983	1363
745	3988	1358
746	3993	1352
747	3997	1346
748	4001	1340
749	4005	1335
750	4011	1330
751	4016	1324
752	4020	1318
753	4025	1313
754	4029	1307
755	4033	1301
756	4037	1296
757	4042	1290
758	4047	1285
759	4053	1280
760	4059	1274
761	4063	1269
762	4066	1263
763	4071	1257
764	4076	1252
765	4080	1246
766	4085	1241
767	4090	1235
768	4094	1229
769	4097	1224
770	4102	1218
771	4108	1213
772	4112	1207
773	4117	1202
774	4121	1196
775	4126	1191
776	4130	1185
777	4135	1180
778	4140	1174
779	4144	1168
780	4147	1163
781	4151	1157
782	4156	1151
783	4160	1146
784	4166	1141
785	4171	1135
786	4175	1130
787	4179	1124
788	4183	1118
789	4188	1113
790	4193	1108
791	4199	1102
792	4204	1097
793	4208	1091
794	4212	1086
795	4217	1080
796	4222	1075
797	4225	1069
798	4229	1064
799	4234	1058
800	4239	1053
801	4243	1047
802	4248	1042
803	4253	1036
804	4257	1031
805	4261	1025
806	4265	1020
807	4270	1014
808	4275	1009
809	4280	1004
810	4285	998
811	4289	993
812	4293	987
813	4298	982
814	4303	976
815	4308	971
816	4312	965
817	4317	960
818	4321	955
819	4326	949
820	4331	944
821	4336	939
822	4340	933
823	4345	928
824	4350	922
825	4355	917
826	4360	912
827	4365	906
828	4369	901
829	4373	895
830	4378	890
831	4383	885
832	4387	879
833	4391	873
834	4395	868
835	4399	863
836	4403	857
837	4407	852
838	4411	846
839	4417	841
840	4421	835
841	4426	830
842	4430	825
843	4434	819
844	4438	814
845	4443	808
846	4448	803
847	4452	798
848	4456	792
849	4460	787
850	4466	782
851	4470	776
852	4474	771
853	4479	765
854	4483	760
855	4486	754
856	4492	749
857	4497	744
858	4501	738
859	4505	733
860	4509	728
861	4514	722
862	4518	717
863	4522	711
864	4527	706
865	4532	701
866	4537	695
867	4541	690
868	4547	685
869	4550	679
870	4554	674
871	4559	669
872	4564	663
873	4568	658
874	4573	653
875	4578	648
876	4582	642
877	4586	637
878	4591	632
879	4595	626
880	4598	621
881	4603	615
882	4607	610
883	4611	605
884	4616	599
885	4621	594
886	4625	589
887	4629	583
888	4633	578
889	4637	573
890	4642	567
891	4645	562
892	4649	557
893	4653	551
894	4658	546
895	4663	541
896	4667	535
897	4672	530
898	4676	525
899	4680	520
900	4684	514
901	4688	509
902	4693	504
903	4697	498
904	4702	493
905	4707	488
906	4710	483
907	4714	477
908	4718	472
909	4723	467
910	4727	461
911	4731	456
912	4735	451
913	4740	446
914	4743	440
915	4747	435
916	4751	430
917	4756	424
918	4761	419
919	4766	414
920	4770	409
921	4774	403
922	4778	398
923	4783	393
924	4789	388
925	4794	383
926	4798	377
927	4803	372
928	4807	367
929	4811	362
930	4816	356
931	4821	351
932	4825	346
933	4829	341
934	4833	335
935	4839	330
936	4844	325
937	4848	320
938	4853	315
939	4857	310
940	4861	304
941	4865	299
942	4870	294
943	4874	289
944	4879	283
945	4883	278
946	4887	273
947	4891	268
948	4895	263
949	4901	257
950	4905	252
951	4909	247
952	4913	242
953	4918	237
954	4921	231
955	4925	226
956	4930	221
957	4936	216
958	4939	211
959	4943	205
960	4948	200
961	4952	195
962	4957	190
963	4962	185
964	4967	180
965	4971	174
966	4975	169
967	4979	164
968	4984	159
969	4987	154
970	4992	149
971	4996	143
972	5000	138
973	5004	133
974	5008	128
975	5012	123
976	5016	118
977	5019	112
978	5025	107
979	5030	102
980	5035	97
981	5040	92
982	5045	87
983	5049	82
984	5053	76
985	5057	71
986	5063	66
987	5067	61
988	5072	56
989	5077	51
990	5083	46
991	5088	41
992	5094	35
993	5099	30
994	5104	25
995	5108	20
996	5114	15
997	5118	10
998	5123	5
999	5128	0
