iter	Logloss
308	0.163338457
309	0.1632289771
310	0.1630131975
311	0.1628562753
312	0.1626963731
313	0.1625980952
314	0.1623205145
315	0.1619456196
316	0.1617970232
317	0.1615795482
318	0.1613707659
319	0.1610912746
320	0.1609015756
321	0.1606366611
322	0.1604008165
323	0.1601498472
324	0.1599234807
325	0.1597732012
326	0.1595621954
327	0.1592852518
328	0.1590775276
329	0.1588400461
330	0.1585382181
331	0.1583154443
332	0.1581718006
333	0.1578992036
334	0.1577544585
335	0.1575578696
336	0.1573550823
337	0.1572472736
338	0.157054681
339	0.1567388454
340	0.1564804092
341	0.1562361365
342	0.1560370816
343	0.1559036843
344	0.155742643
345	0.1555335678
346	0.1553342975
347	0.1551367662
348	0.1549273026
349	0.1547574689
350	0.1545659496
351	0.1543081489
352	0.1541285468
353	0.1538998652
354	0.1537557952
355	0.1535901507
356	0.1533750532
357	0.153136742
358	0.1529127346
359	0.1526415285
360	0.152400743
361	0.1520732415
362	0.1518674479
363	0.1515942047
364	0.151316177
365	0.1510928144
366	0.1508794329
367	0.1506262441
368	0.1504730724
369	0.1502430735
370	0.1500610114
371	0.1498659084
372	0.1497200555
373	0.1496108464
374	0.1493949953
375	0.1492456587
376	0.1490046763
377	0.1487247163
378	0.1484969185
379	0.1483320823
380	0.1481022722
381	0.1479241122
382	0.1478016946
383	0.1475947341
384	0.147347665
385	0.1471502656
386	0.1470159586
387	0.1468151497
388	0.1467374438
389	0.1465490529
390	0.1463230973
391	0.1461744433
392	0.1458401288
393	0.14558414
394	0.1452494581
395	0.1450206259
396	0.1447954576
397	0.1446508663
398	0.1444851426
399	0.1443099782
400	0.1440565789
401	0.1438424584
402	0.1436804475
403	0.1435042404
404	0.1433195284
405	0.1431770674
406	0.1429180387
407	0.1426192273
408	0.1425047433
409	0.1422095804
410	0.1420485437
411	0.1419135532
412	0.1417555913
413	0.1415188218
414	0.1413991155
415	0.1411186255
416	0.1409375514
417	0.1407625498
418	0.1405796902
419	0.1404317009
420	0.1402749429
421	0.1400261266
422	0.13977794
423	0.1395442136
424	0.1393820694
425	0.1392008928
426	0.1389809235
427	0.1387189397
428	0.1385556579
429	0.1383605036
430	0.1382230375
431	0.1380000636
432	0.1376627473
433	0.1375309756
434	0.1373468058
435	0.1371309028
436	0.1369017273
437	0.1367792623
438	0.1365488725
439	0.1363909321
440	0.1361826404
441	0.1359853012
442	0.1357870924
443	0.1356139773
444	0.1354489152
445	0.1352807256
446	0.1350734065
447	0.1349026562
448	0.1347728729
449	0.1345471235
450	0.1343290629
451	0.1342078071
452	0.1340003634
453	0.1337757507
454	0.1335525802
455	0.1334020552
456	0.1332436791
457	0.1330962142
458	0.1328955367
459	0.1327408793
460	0.1325207664
461	0.132398335
462	0.1322368773
463	0.1320078151
464	0.1318057734
465	0.1316231351
466	0.1313651052
467	0.1312192642
468	0.1310091555
469	0.1308145756
470	0.1306247412
471	0.1303918366
472	0.1302350832
473	0.1300593419
474	0.1298507933
475	0.1297046349
476	0.1294683583
477	0.1292569399
478	0.129145564
479	0.1289989693
480	0.1288015415
481	0.1285454575
482	0.1284383535
483	0.1282685442
484	0.1280197674
485	0.1278622017
486	0.1277377674
487	0.1274959548
488	0.1272895454
489	0.1270301165
490	0.1268077242
491	0.1265918034
492	0.1264050456
493	0.1261152658
494	0.1259651667
495	0.1258210927
496	0.1256784006
497	0.1255287485
498	0.1253576038
499	0.1251921443
500	0.1249808188
501	0.1247924903
502	0.1245959126
503	0.124470233
504	0.1242888299
505	0.1241620695
506	0.1240218169
507	0.1238466165
508	0.1237008253
509	0.1235207867
510	0.1233877761
511	0.1232211924
512	0.1230955502
513	0.1229731459
514	0.1228061782
515	0.1226306702
516	0.122471075
517	0.1223589099
518	0.1222315339
519	0.1220671111
520	0.1219132151
521	0.1216674826
522	0.1215505706
523	0.1213378158
524	0.1211388097
525	0.1209548163
526	0.1207864372
527	0.1206083362
528	0.1204279852
529	0.1202445558
530	0.1201727732
531	0.1201097349
532	0.1200117056
533	0.1198254982
534	0.1195880689
535	0.1194556856
536	0.1192616441
537	0.1190550746
538	0.1188389946
539	0.1187263002
540	0.1185620932
541	0.1183651416
542	0.1181356674
543	0.1178886557
544	0.117800809
545	0.1176648433
546	0.1174068112
547	0.1173139384
548	0.1171370853
549	0.1169402384
550	0.1168355391
551	0.1166531298
552	0.1164818899
553	0.1163300141
554	0.1161752763
555	0.1160328221
556	0.1158992189
557	0.1157342334
558	0.1156192302
559	0.1154161001
560	0.1152893198
561	0.1151632271
562	0.1150281774
563	0.1148018424
564	0.1146016008
565	0.1145082127
566	0.1143220369
567	0.1141107228
568	0.1139742231
569	0.113788787
570	0.1136412975
571	0.1134392655
572	0.1132654649
573	0.113133748
574	0.1129835759
575	0.1127943537
576	0.1127071236
577	0.1125308466
578	0.1123521543
579	0.1121968578
580	0.1120755167
581	0.1119040849
582	0.1118236632
583	0.1117157625
584	0.1115587097
585	0.1114359738
586	0.1113186003
587	0.1111449565
588	0.1109069805
589	0.1108317409
590	0.1106152833
591	0.1104227328
592	0.1102765242
593	0.1100895776
594	0.1099525786
595	0.1098076789
596	0.1095903818
597	0.1095083127
598	0.1093051756
599	0.1091175829
600	0.1090236637
601	0.1089027148
602	0.1087245349
603	0.1085748647
604	0.1084388527
605	0.1083247417
606	0.1081805245
607	0.1080677203
608	0.1079072893
609	0.1078285949
610	0.1077297325
611	0.1075750528
612	0.1074654258
613	0.1072402434
614	0.10705852
615	0.1069320924
616	0.1067363461
617	0.1066386528
618	0.1064954886
619	0.1063655339
620	0.1062501131
621	0.1060446282
622	0.1058446995
623	0.1057040242
624	0.1055158499
625	0.1053440792
626	0.1051620541
627	0.1050514515
628	0.1048282364
629	0.1046961711
630	0.1045422399
631	0.1044171124
632	0.1043117126
633	0.1042688167
634	0.10406644
635	0.1038986868
636	0.1037850459
637	0.1036772936
638	0.1034448246
639	0.1033374575
640	0.1031676387
641	0.1030745187
642	0.102939753
643	0.1028570269
644	0.1027506319
645	0.1025949871
646	0.1024585617
647	0.1023838902
648	0.1022243767
649	0.1021430784
650	0.1019886254
651	0.1018851615
652	0.1017350574
653	0.1016749655
654	0.101513548
655	0.1013644916
656	0.1011803635
657	0.1010975415
658	0.1009442642
659	0.1008773484
660	0.1006590329
661	0.1005343441
662	0.1003464664
663	0.1002526255
664	0.1000899005
665	0.09998757715
666	0.09990035102
667	0.09980677975
668	0.09959602859
669	0.09948462527
670	0.09946039572
671	0.09931742655
672	0.09923962655
673	0.09907093898
674	0.09895470708
675	0.09880492589
676	0.09863584856
677	0.09855222456
678	0.09845653166
679	0.09826373522
680	0.09810659922
681	0.09790405319
682	0.09780450417
683	0.09771855289
684	0.09763535015
685	0.09756186411
686	0.09746953122
687	0.09733403686
688	0.09721328383
689	0.09711336758
690	0.09698346393
691	0.09682787184
692	0.09666129985
693	0.09647169226
694	0.09637729691
695	0.09625945667
696	0.09603509038
697	0.09594858453
698	0.09585332104
699	0.09569546622
700	0.09560242089
701	0.09551731765
702	0.09546732282
703	0.09535982913
704	0.09527130766
705	0.09514365698
706	0.09500836177
707	0.09485946808
708	0.09478237662
709	0.09460473876
710	0.09447154588
711	0.09439750649
712	0.09427536368
713	0.09418982592
714	0.09412706731
715	0.09401352784
716	0.09393241107
717	0.0937837395
718	0.09363355301
719	0.09355672664
720	0.09339554493
721	0.09331143106
722	0.09313042068
723	0.09294354908
724	0.09280845448
725	0.0927306354
726	0.0926197911
727	0.09251204823
728	0.09240952007
729	0.09232670719
730	0.09221924158
731	0.09212041975
732	0.09203957236
733	0.09194167052
734	0.09187249452
735	0.09175432248
736	0.09168458842
737	0.0915624439
738	0.09148598551
739	0.09137277744
740	0.09130833745
741	0.09123622602
742	0.09116035714
743	0.09109293721
744	0.09093844835
745	0.09079303054
746	0.09072385225
747	0.09060343665
748	0.09046735364
749	0.09033355874
750	0.09025493827
751	0.09019503736
752	0.09003412449
753	0.08997245263
754	0.08983169394
755	0.08973080899
756	0.08959675498
757	0.08941003754
758	0.08932012831
759	0.08920154969
760	0.08909037763
761	0.08893710715
762	0.08878280566
763	0.08870430622
764	0.08857526708
765	0.08849709675
766	0.08836801037
767	0.08821790148
768	0.08808051567
769	0.08797342916
770	0.08784306072
771	0.08778125026
772	0.08775446192
773	0.08770977496
774	0.08762544405
775	0.08750543055
776	0.08731452282
777	0.08723608494
778	0.08713943677
779	0.08700630613
780	0.0868808723
781	0.08674570973
782	0.08667105577
783	0.08653518212
784	0.08644468286
785	0.08636085485
786	0.08631633187
787	0.08617401014
788	0.0860516452
789	0.08593084183
790	0.08583505944
791	0.08578351445
792	0.08561320715
793	0.08556978597
794	0.08537770216
795	0.08524466017
796	0.08514137563
797	0.08504176502
798	0.08495706822
799	0.08490137178
800	0.08481253015
801	0.08474103991
802	0.08466616
803	0.08459908286
804	0.08448654675
805	0.08434726719
806	0.08426131893
807	0.08411192004
808	0.08402236106
809	0.0839470318
810	0.08385194782
811	0.08370191726
812	0.08354474465
813	0.08342420111
814	0.08335844475
815	0.08332599769
816	0.0832621838
817	0.08321780853
818	0.08313964589
819	0.08302348353
820	0.08289555774
821	0.08279550899
822	0.08272622518
823	0.08254935972
824	0.08242224649
825	0.0823554393
826	0.08228514336
827	0.08217533573
828	0.08210629529
829	0.08196159121
830	0.0818644122
831	0.08173297041
832	0.08161454979
833	0.08145505793
834	0.0814164859
835	0.08138464788
836	0.08129110708
837	0.08123638427
838	0.08115300873
839	0.08106289852
840	0.08100187007
841	0.08092688435
842	0.08079801919
843	0.08062830895
844	0.08054765662
845	0.08046994375
846	0.08034527671
847	0.08021616222
848	0.08011939264
849	0.0800373789
850	0.07991420624
851	0.07978719952
852	0.07972233148
853	0.07959916686
854	0.07947798368
855	0.07933519504
856	0.07925646778
857	0.0790942308
858	0.0789819847
859	0.07888252659
860	0.07880833863
861	0.07866981503
862	0.07857782883
863	0.07846877623
864	0.07833682364
865	0.07830912842
866	0.07822887681
867	0.07814492755
868	0.07807057664
869	0.07796733004
870	0.07788442059
871	0.07784230346
872	0.07774824014
873	0.07768335521
874	0.07761891242
875	0.07749251093
876	0.07741196117
877	0.07728983521
878	0.07712298285
879	0.07710145952
880	0.07698464984
881	0.07692512255
882	0.07682046734
883	0.07675661977
884	0.07669521464
885	0.07665918365
886	0.0765436155
887	0.07651706063
888	0.07636137326
889	0.0762793266
890	0.07617625297
891	0.0761562396
892	0.07608125089
893	0.07601137226
894	0.07586058132
895	0.07570283942
896	0.07558536427
897	0.07543665915
898	0.07533369902
899	0.07523968293
900	0.07515326885
901	0.07501407929
902	0.0749529307
903	0.07489470011
904	0.0748112384
905	0.07473559396
906	0.07464005827
907	0.07453923737
908	0.0744431834
909	0.07437084815
910	0.07426487979
911	0.07422002166
912	0.07418666431
913	0.07409572398
914	0.07397551907
915	0.07384510841
916	0.0737665824
917	0.0737206128
918	0.07362306685
919	0.0735592214
920	0.07344915348
921	0.07342988671
922	0.0733431794
923	0.07325918713
924	0.07315251562
925	0.07301458208
926	0.07293149858
927	0.07280239226
928	0.07272941034
929	0.07267660295
930	0.07261826842
931	0.07259779903
932	0.07247827818
933	0.07240259265
934	0.07231311192
935	0.07221969258
936	0.07211161603
937	0.07204671021
938	0.07194352483
939	0.07187506547
940	0.07178307583
941	0.07172788831
942	0.07165999666
943	0.07152322606
944	0.07146058306
945	0.07139528992
946	0.07133276943
947	0.07128114809
948	0.07120614642
949	0.0711326176
950	0.0710776017
951	0.07103805779
952	0.07093554061
953	0.07089649545
954	0.07082939335
955	0.0706963619
956	0.07062845404
957	0.07052849734
958	0.07047585658
959	0.07040943841
960	0.07035283999
961	0.07020798647
962	0.07014157625
963	0.0700112191
964	0.06996089448
965	0.06994201288
966	0.06986078953
967	0.06977008899
968	0.06972122989
969	0.06965890389
970	0.06955883746
971	0.06941854181
972	0.06940352987
973	0.06935267672
974	0.06928186645
975	0.06922729314
976	0.06908865434
977	0.06905216735
978	0.06895316224
979	0.06883706626
980	0.06876870737
981	0.0687164456
982	0.06865256486
983	0.06853346939
984	0.06842987731
985	0.06835534941
986	0.06826169851
987	0.06821340311
988	0.06815023739
989	0.06809270674
990	0.06799487211
991	0.0679166553
992	0.06779175634
993	0.06774442965
994	0.06769862312
995	0.06761185893
996	0.06750011101
997	0.06740846487
998	0.06737714195
999	0.06727852134
