host,crowd_ok,crowd_note,crowd_contratio,crowd_numcont,crowd_flux_ratio_max,crowd_nearest_arcsec,crowd_target_sep_arcsec,crowd_target_tmag,crowd_n_nb_21,crowd_n_nb_42,crowd_n_nb_63
47_UMa,1,,0.000367554749,26.0,0.00029889592904521075,15.557068374440938,4.99671576285038,4.4698,1.0,3.0,4.0
51_Eri,1,,0.0506009758,73.0,0.0018289422812817623,18.821045327179966,1.2046865197905492,4.9574,3.0,8.0,9.0
51_Peg,1,,0.0007685973,59.0,0.00028829691823538465,18.043008270693935,3.3550799885586375,4.8576,1.0,1.0,2.0
55_Cnc,1,,0.004668652,55.0,4.702404669670045e-06,24.544410707335317,8.356408770920392,5.2058,0.0,2.0,2.0
55_Cnc_B,1,,0.475372821,47.0,0.0011527098386993155,28.905927663586755,8.368244935943391,10.3334,0.0,3.0,5.0
6_Lyn,1,,,,1.447571419781335e-05,17.28524134166425,5.2707933874613575,5.0436,2.0,8.0,12.0
61_Vir,0,"nearest source 23.4"" away; target unresolved",,,,,23.387016689134736,4.085,,,
70_Vir,1,,0.00012576,36.0,1.5209677305917353e-05,32.39231998940615,9.649839797563361,4.2943,0.0,1.0,4.0
75_Cet,1,,,,0.0012774973267000683,11.524539008852958,0.5977071540587002,4.5054,1.0,2.0,5.0
7_CMa,1,,,,8.022689792890102e-05,24.418269467886617,1.4821919956667482,3.0677,0.0,10.0,27.0
8_UMi,1,,,,9.06241612311903e-05,27.177286290768407,0.2058841639020661,5.96761,0.0,3.0,5.0
91_Aqr,1,,,,1.2615951187759252e-06,21.211244907603277,5.715964920994532,3.3221,0.0,1.0,3.0
AB_Aur,1,,0.00129981153,157.0,0.00010560488306306282,27.29299963759345,0.378514552353157,6.94321,0.0,6.0,12.0
AB_Pic,1,,0.0003528895,101.0,0.00014542531058680435,19.9620085663746,0.7331618560153236,8.2763,1.0,3.0,6.0
AF_Lep,1,,0.00568885449,94.0,1.734762398042989e-05,24.10863392787273,0.8089653589795895,5.7932,0.0,4.0,13.0
AT2021ueyL,1,,,,0.8721677022030951,25.477481596984557,0.2817922279797985,14.9121,0.0,7.0,22.0
AU_Mic,1,,0.002225163,141.0,0.0010365732567670053,21.454987796460998,7.081363366027058,6.755,0.0,8.0,16.0
BD+03_2562,1,,,,0.0,49.634656117421066,0.27792829654061035,8.2014,0.0,0.0,4.0
BD+05_4868_A,1,,,,17.864875748520525,3.5875710694720855,0.8694762858714808,12.3186,1.0,4.0,7.0
BD+20_2457,1,,,,8.931409459370248e-05,20.843359875084357,0.72677964208717,8.4752,1.0,1.0,3.0
BD+14_4559,1,,0.006266791,219.0,0.004070052394402338,16.705173171774376,3.6270364328961575,8.7505,1.0,5.0,14.0
BD+15_2375,1,,,,0.00017374807434885917,34.37500025433159,0.47715131904541985,9.3605,0.0,1.0,6.0
BD+15_2940,1,,,,0.00358063456720745,8.57207070957135,0.6904068005699276,8.1004,1.0,4.0,10.0
BD+20_274,1,,,,2.2717471924504964e-05,26.46435112645947,0.05868435948837991,8.1716,0.0,2.0,4.0
BD+20_594,1,,0.0005046506,65.0,0.0005548300822656336,18.910706806870987,0.9771158413777732,10.4021,1.0,2.0,3.0
BD+37_3172,1,,,,0.004176764606031208,8.194434941947314,0.19911242573645976,8.1867,4.0,10.0,23.0
BD+42_2315,1,,,,0.00045364904399873156,23.762682105550564,0.36771615622998144,8.809,0.0,3.0,5.0
BD+45_564,1,,0.002217946,174.0,0.001173167437029306,12.978436323604567,4.310901186265092,8.8588,2.0,9.0,13.0
BD+48_738,1,,,,0.000938339502994841,11.380511174477844,0.10666575304873256,7.8885,4.0,16.0,32.0
BD+49_828,1,,,,0.007913197406762378,5.153992879908213,0.19135264814531017,8.32678,5.0,13.0,29.0
BD+55_362,1,,0.0693340153,518.0,0.0812007424158122,7.454849508952712,5.290950057814227,8.6036,12.0,29.0,62.0
BD+60_1417,1,,2.63778275e-05,31.0,0.0,44.217290587788085,2.19929160415729,8.6054,0.0,0.0,1.0
BD+63_1405,1,,0.000183674842,82.0,0.0,47.67664910354596,3.8657024829254647,8.1519,0.0,0.0,6.0
BD-06_1339,1,,0.007746852,162.0,0.002321239755243771,8.463926603657125,5.374059286486543,8.2906,5.0,9.0,18.0
BD-08_2823,1,,0.00104375,55.0,0.001268352589766646,33.5824136102903,5.833851150280067,8.86,0.0,1.0,5.0
BD-10_3166,1,,0.130540729,41.0,0.15434053452451024,19.15153502443376,2.8679899913126916,9.3253,1.0,4.0,5.0
BD-13_2130,1,,,,0.1523772038760749,8.171885846116368,0.059749489131243096,8.999,5.0,25.0,70.0
BD-14_3065_A,1,,0.00430585351,64.0,0.0035347605551482885,11.879316734926348,0.14015055775294985,10.6311,1.0,1.0,3.0
BD-210397,1,,0.000387515232,17.0,0.0,45.38773208065786,5.883673942084361,8.4502,0.0,0.0,2.0
BD-11_4672,1,,0.121443272,3618.0,0.021482261555675817,7.9409103953112075,5.7742136853142405,8.7204,24.0,157.0,351.0
BEBOP-3,1,,0.00132986845,74.0,6.766560979734989e-05,18.397887470723614,0.501225097697291,8.70912,2.0,4.0,7.0
BEBOP-4_A,1,,0.007322554,34.0,0.008253535051340329,22.414045483830627,0.19931469461719864,9.0024,0.0,3.0,5.0
CD-35_2722,1,,0.002438909,94.0,0.0007159851255182996,13.669450285536591,0.8740182299841117,9.20446,2.0,7.0,11.0
CD_Cet,1,,,,2077.2080644034168,24.57665900467373,9.345477558716523,18.9638,0.0,3.0,4.0
Barnard's_star,1,,,,19.820746176051333,12.216353679827414,10.825151825966094,18.1206,6.0,36.0,77.0
CI_Tau,1,,,,0.03982905479017168,26.448480753601828,0.29851812654875914,11.1809,0.0,2.0,6.0
COCONUTS-2_A,1,,0.0225441046,158.0,0.022146851825732995,18.769145878632315,3.3870812293758616,8.94488,1.0,7.0,15.0
CT_Cha,1,,,,0.03039764928573715,7.533489340994048,0.3442663213176667,10.9363,5.0,16.0,35.0
CoRoT-1,1,,,,2.2721657022931265,8.634604550330579,0.09370882405779103,13.0501,4.0,25.0,49.0
CoRoT-10,1,,,,3.7792010796187916,4.709644869674587,0.3559251223446553,13.8215,24.0,77.0,170.0
CoRoT-12,1,,,,0.66154592711835,8.37672872370703,0.05975309717978965,14.7971,4.0,33.0,67.0
CoRoT-11,1,,1.47939312,2577.0,0.5832839147039705,2.6139316641424153,0.08651844855664907,12.419,30.0,119.0,262.0
CoRoT-13,1,,,,1.3748015085165648,6.621616703490167,0.05641361644820041,14.4266,7.0,27.0,58.0
CoRoT-17,1,,,,1.271393538732691,5.490721457058394,0.14334858494617925,14.4756,21.0,87.0,182.0
CoRoT-14,1,,,,0.8057494170914506,2.4219068785278757,0.05573897668504061,15.2135,4.0,27.0,45.0
CoRoT-18,1,,,,0.4311218160437414,11.332959800154494,0.06227986686475812,14.2465,5.0,19.0,42.0
CoRoT-16,1,,,,5.847362254675907,5.75843035060753,0.1254254614674319,14.7587,7.0,47.0,104.0
CoRoT-19,1,,,,0.47533522594280486,7.688785670664478,0.1192297854462373,13.1861,1.0,21.0,44.0
CoRoT-2,1,,0.6827474,1800.0,0.08430241189829064,3.9125380399689975,0.1773662620569468,11.6659,25.0,96.0,187.0
CoRoT-20,1,,,,0.08079788636830888,10.57171823549741,0.04349325012217527,13.8786,3.0,16.0,42.0
CoRoT-21,1,,,,2.0848748958758008,0.8508137974207752,0.1814927443403984,15.2756,6.0,24.0,56.0
CoRoT-22,1,,,,0.20908361484280452,3.5143051957357034,0.03588646605740478,13.2006,33.0,114.0,246.0
CoRoT-23,1,,,,2.9335939412141245,3.671116605392031,0.13415708568814394,14.1956,25.0,80.0,190.0
CoRoT-24,1,,,,0.5485800377031476,8.19314050542121,0.047135153634058284,14.5115,8.0,21.0,46.0
CoRoT-25,1,,,,0.4348305011162464,5.593296220768792,0.041094702330701775,14.1354,25.0,99.0,251.0
CoRoT-26,1,,,,1.2747939684819563,6.705970404905856,0.15683789848249716,14.8162,32.0,105.0,229.0
CoRoT-28,1,,,,0.715813689911473,3.050529187070804,0.13823347478900289,12.671,18.0,101.0,211.0
CoRoT-29,1,,,,1.3556887745615576,7.986960620795994,0.23009319834489506,14.5448,29.0,98.0,207.0
CoRoT-3,1,,0.8557685,1824.0,2.4369128610927664,2.550672226735003,0.054232453832319005,12.7127,16.0,74.0,188.0
CoRoT-30,1,,,,0.7554400405676184,4.813802205500746,0.019912966101457985,14.8279,32.0,105.0,188.0
CoRoT-31,1,,,,2.568502542745922,5.143359563106979,0.12022333087718558,14.8468,1.0,14.0,35.0
CoRoT-32,1,,,,0.1283866893366511,27.935425191797858,0.0721640867114141,13.1395,0.0,5.0,14.0
CoRoT-4,1,,,,0.2417463914016888,2.9121604754345416,0.08278661746701892,13.1573,5.0,19.0,51.0
CoRoT-5,1,,,,0.5814066569259023,7.218626166653712,0.13681372266563513,13.4831,7.0,32.0,49.0
CoRoT-6,1,,,,1.0072099327956614,6.08571001290965,0.08989272065193145,13.2491,21.0,92.0,202.0
CoRoT-7,1,,0.2257022,550.0,0.13446213415344865,5.002578842050357,0.1698820881027442,10.9996,10.0,23.0,58.0
CoRoT-8,1,,,,0.07333646971889056,4.46593437474421,0.5501098180388803,13.4202,11.0,60.0,165.0
CoRoT-9,1,,0.447697639,2040.0,0.9329964687265295,4.591648837802282,0.32205016663615993,12.9497,17.0,76.0,173.0
DE_CVn,1,,0.00383752352,25.0,0.00455701019297945,14.18457840130472,4.156502832854382,10.857,1.0,2.0,2.0
DENIS-P_J082303.1-491201,1,,,,38.91885009280161,8.214598063066779,4.47383558683775e-05,17.0963,5.0,25.0,55.0
DH_Tau,1,,,,1.678958648807707,11.393362050822352,0.3390571779340194,11.4555,2.0,10.0,16.0
DMPP-1,1,,0.00135109841,73.0,0.0009348027901901268,27.101877456954078,0.3325279740562137,7.4742,0.0,5.0,10.0
DMPP-2,1,,1.1191798e-05,24.0,0.0,59.97122047397072,0.4404964140933379,8.1311,0.0,0.0,2.0
DMPP-3_A,1,,,,6620.945301483051,5.94634607520519,4.624475714344364,17.8633,5.0,24.0,68.0
DMPP-4,1,,0.00185108581,336.0,7.544665679369034e-05,16.712800741407825,2.9601809029073514,5.2609,2.0,12.0,33.0
DMPP-6,1,,0.0124275405,198.0,0.007693429882442067,17.59441769987186,1.6382166205942386,7.1647,1.0,10.0,22.0
DMPP-7,1,,0.00425625127,37.0,0.004694528716614691,18.983076824385588,1.0438111444939397,8.25428,1.0,1.0,2.0
DMPP-8,1,,0.0007482386,127.0,0.0003249076971358159,14.917122813478294,3.150667329727875,8.073,1.0,9.0,15.0
DMPP-9,1,,0.0244762562,114.0,0.024547089156850284,5.934218427966426,1.3437907621018663,8.69,1.0,4.0,6.0
DP_Leo,1,,,,0.0,,0.44538071597906115,18.417,0.0,0.0,0.0
EPIC_201170410,1,,,,0.0,43.83554682077998,0.3387692415917235,15.3176,0.0,0.0,4.0
DS_Tuc_A,1,,0.425872922,66.0,0.4354316568221878,6.688506060086753,1.6155656428343497,7.8541,2.0,4.0,7.0
EPIC_201238110,1,,0.000130854954,45.0,0.005877599636805989,41.67795775778333,0.43415223181580936,14.1497,0.0,1.0,3.0
EPIC_201427007,1,,,,0.12542958923023184,26.308077551133447,0.2757669289580501,13.6514,0.0,2.0,3.0
EPIC_201497682,1,,,,0.0,48.12109269223506,0.25441036137850237,13.0708,0.0,0.0,3.0
EPIC_201595106,1,,0.00661622873,40.0,0.005920522010304884,12.994544809942955,0.3873315038372407,11.2023,1.0,1.0,4.0
EPIC_201757695,1,,,,1.0,0.3038689840159548,0.06729110497016619,13.9058,1.0,2.0,4.0
EPIC_201841433,1,,,,0.009675646655522199,28.862097468457545,0.12323039275455294,13.957,0.0,1.0,3.0
EPIC_206024342,1,,0.1272349,55.0,0.3207450775395515,26.95721393949796,0.5524080223190175,12.516,0.0,2.0,4.0
EPIC_206032309,1,,0.002204947,43.0,0.035010635984652004,31.728349024510315,1.2810983112425347,14.8945,0.0,2.0,4.0
EPIC_206042996,1,,,,0.0777105530937415,39.2406995206503,0.1613712311348312,15.1373,0.0,1.0,1.0
EPIC_206317286,1,,,,0.004882924395942044,17.65441205600794,0.9055633490031028,13.1461,1.0,1.0,3.0
EPIC_211822797,1,,0.00110901345,59.0,0.022278194949433595,7.7107527781581755,0.5880029472376214,13.5357,1.0,2.0,6.0
EPIC_211945201,1,,0.000122691519,41.0,0.00015196514891900294,41.739542629790705,0.9574766651631352,9.66896,0.0,1.0,2.0
EPIC_212297394,1,,,,0.27961470028816643,24.25296322567183,0.35894901303494653,13.5896,0.0,4.0,5.0
EPIC_212424622,1,,0.008645909,60.0,0.01644068846646376,22.653057144728844,0.19704762842704868,12.7615,0.0,4.0,5.0
EPIC_212499991,1,,0.7381538,60.0,3.8526539330261165,16.55746682824403,0.1354758745828544,12.734,1.0,4.0,9.0
EPIC_212624936,1,,,,0.007467238109589151,28.07847622280968,0.5360032414884199,13.3582,0.0,2.0,4.0
EPIC_212587672,1,,0.06261726,58.0,0.000567022118160544,30.37509396129305,0.4426342908224572,11.7902,0.0,1.0,5.0
EPIC_212737443,1,,,,2.176306203482492,17.72281985890472,0.7948275369494301,13.803,2.0,4.0,8.0
EPIC_220492298,1,,,,0.0,57.67581859701423,0.24868544100382137,13.2689,0.0,0.0,1.0
EPIC_228836835,1,,0.00010514204,44.0,0.0020148373825493804,33.425573994240736,1.6856745478155202,14.2591,0.0,1.0,3.0
EPIC_220674823,1,,0.0143696126,26.0,0.0170828371187417,25.872780140124686,0.9453971410496593,11.4574,0.0,2.0,3.0
EPIC_229004835,1,,0.004462138,38.0,0.004215916493217226,6.420812917931207,2.0699699269645455,9.63123,2.0,3.0,3.0
EPIC_248847494,1,,,,0.0015770301632789352,40.09679524282245,0.6006476944193987,11.594,0.0,1.0,2.0
EPIC_246851721,1,,0.103007726,193.0,0.1117171891139082,5.898806556754159,0.20571481060081212,10.8243,2.0,8.0,20.0
EPIC_249893012,1,,0.08018122,113.0,0.09406758618858992,8.351255222115263,0.5715783478876941,10.8872,2.0,7.0,13.0
FU_Tau,1,,,,0.014231150122798667,5.689422800740478,0.00012062663641484523,13.7781,1.0,2.0,4.0
GJ_1061,1,,0.000874942634,41.0,0.0005008088559187774,39.3384001723927,12.922650245747825,9.47068,0.0,1.0,6.0
GJ_1002,0,"nearest source 21.8"" away; target unresolved",,,,,21.774444632599018,17.302,,,
GJ_1132,1,,,,5816.744662467851,6.859225338348849,5.159386231788699,20.2489,2.0,22.0,70.0
GJ_1148,1,,0.0872145,27.0,0.09425230935020659,10.060369115517501,9.030906191481339,9.29573,1.0,1.0,3.0
GJ_1151,0,"nearest source 15.7"" away; target unresolved",,,,,15.724563885536032,16.4774,,,
GJ_1252,0,"nearest source 20.2"" away; target unresolved",,,,,20.177071971028415,10.1165,,,
GJ_1265,1,,,,1.002951656504142,14.142483587532842,14.104878560694111,10.8472,1.0,4.0,9.0
GJ_1289,1,,0.00149227865,98.0,0.00011624010671578284,35.57923173266022,14.79252447281668,9.81379,0.0,3.0,11.0
GJ_143,1,,0.139429048,56.0,0.14430454174375026,21.715822872041002,6.70847210380673,6.9934,0.0,2.0,4.0
GJ_15_A,0,"nearest source 15.7"" away; target unresolved",,,,,15.749642628527619,11.33,,,
GJ_160.2,1,,0.0002652023,30.0,0.0,48.26315496876339,12.1027468262449,8.4665,0.0,0.0,4.0
GJ_163,0,"nearest source 18.6"" away; target unresolved",,,,,18.57175919249586,9.47061,,,
GJ_179,1,,0.432673216,114.0,0.6738201592556735,24.431345741199028,5.307273853087139,9.44636,0.0,5.0,10.0
GJ_180,1,,,,1409.6782531100293,11.827445984515636,11.017342705962175,16.6977,4.0,6.0,12.0
GJ_2030,1,,0.025966119,20.0,0.025898821357216682,7.803509828412704,3.402895558046491,5.5464,1.0,2.0,4.0
GJ_2056,1,,0.0388572738,766.0,0.008455903147665145,8.971128260176815,1.7739301215324983,8.8868,7.0,30.0,75.0
GJ_2126,1,,0.0851429,2280.0,0.04068178497521943,8.01462684146825,1.5819699967846734,9.3703,25.0,78.0,183.0
GJ_229,1,,0.00180475356,183.0,5.178929511069995e-05,14.740251595357297,11.343431216310298,6.408,1.0,11.0,30.0
GJ_238,1,,,,1982.3667284380615,13.836648317508608,4.912877239123993,17.6115,2.0,4.0,14.0
GJ_251,1,,0.00656296127,156.0,0.005376702412610923,16.976818230341028,12.839505640524493,7.64819,2.0,5.0,10.0
GJ_27.1,1,,0.000172579515,40.0,0.00010136125987626892,19.607944553820992,8.224060297861683,9.54228,1.0,1.0,2.0
GJ_273,1,,0.0210863911,257.0,0.0006507287577548781,13.515580724686485,0.04094009575436283,7.308,2.0,9.0,19.0
GJ_3021,1,,,,836.9123950436021,6.7820316734788255,3.97887645951928,13.2188,1.0,2.0,4.0
GJ_3082,1,,0.00175098993,42.0,0.002195957850735627,23.044652026452354,5.0795652074227435,9.14696,0.0,1.0,2.0
GJ_3090,1,,0.0131962439,44.0,0.017489604955044088,27.617612955697414,2.1217250113891053,9.49275,0.0,1.0,6.0
GJ_3138,1,,5.219031,31.0,5.592422830409,8.176535988928551,8.096955060298765,11.075,1.0,1.0,1.0
GJ_3222,1,,1.14082253,27.0,1.0,1.0912266057008082,0.8471542276201197,6.1659,3.0,4.0,4.0
GJ_317,1,,,,7380.5376495919345,14.387603556367784,14.268383479248,19.1816,2.0,9.0,23.0
GJ_328,1,,,,7216.456531785217,16.22732713540484,9.703210752477629,18.0042,1.0,3.0,6.0
GJ_3293,1,,,,15.21626278752788,7.629924659340897,7.501560809735372,12.7764,2.0,3.0,4.0
GJ_3323,1,,,,1.0352375111869376,11.90056549126297,11.752757954012376,9.466,1.0,2.0,3.0
GJ_3341,1,,0.2977785,52.0,0.4428044737494387,28.792531954571977,8.583021398945478,9.99373,0.0,3.0,8.0
GJ_3378,1,,0.0162061527,150.0,0.003294791978654304,20.477359419748975,14.487320255989252,9.12867,1.0,9.0,15.0
GJ_338_B,1,,0.9041853,32.0,0.9078205301781854,26.443086395473774,13.157508687378158,5.941,0.0,1.0,2.0
GJ_341,1,,,,10054.118509022672,13.324067471845497,9.150018068573424,17.6746,10.0,58.0,123.0
GJ_3470,1,,0.000509163248,114.0,0.00010189667201239521,29.510559371796937,3.0125175216091544,10.2479,0.0,2.0,6.0
GJ_3473,1,,0.0205426086,148.0,0.0563689571163274,24.9539214838994,8.598363721531413,11.1972,0.0,4.0,12.0
GJ_3512,0,"nearest source 17.5"" away; target unresolved",,,,,17.516177508218195,19.0462,,,
GJ_357,0,"nearest source 15.1"" away; target unresolved",,,,,15.112018420240597,15.6541,,,
GJ_3634,1,,,,358.2217902604412,8.899922603823844,1.761221652905924,16.18,2.0,5.0,13.0
GJ_367,1,,,,345.83106332622805,11.451513128672607,9.924195986651812,14.3791,8.0,46.0,99.0
GJ_3779,1,,,,2154.9639037338534,16.460998285253094,13.292000068966644,18.6717,2.0,2.0,4.0
GJ_3929,1,,0.000765115,57.0,0.0001586938147414763,18.9055372374592,5.4091679335056675,10.2705,1.0,1.0,6.0
GJ_393,1,,0.000473817228,34.0,0.0005924285777720422,37.23210627259229,14.700702944714667,7.55839,0.0,1.0,4.0
GJ_3942,1,,0.000203799922,51.0,2.5458217938352334e-05,16.631112174333538,3.30386919179431,8.42457,1.0,2.0,4.0
GJ_3988,1,,0.01057324,61.0,0.0,52.9792643466049,9.652111434278739,10.5929,0.0,0.0,4.0
GJ_411,1,,,,5.435005651294468,8.768082283888676,6.471722123272312,7.49,2.0,2.0,6.0
GJ_414_A,1,,0.3146502,18.0,0.0001345612460249435,25.390959577925205,9.666552348573552,6.919,0.0,3.0,5.0
GJ_4274,1,,,,1.2014895559094394,12.29514821321786,12.117001273397475,10.2753,2.0,5.0,7.0
GJ_422,1,,,,1107.33748074159,5.6884170650847565,5.053924362810566,18.526,37.0,108.0,268.0
GJ_433,1,,0.0006117066,124.0,5.945768557053997e-05,28.57908793600439,13.23125383271954,7.80742,0.0,4.0,10.0
GJ_4276,1,,,,989.737441913214,5.167047026472262,4.971502670665845,17.8742,12.0,27.0,65.0
GJ_436,0,"nearest source 18.8"" away; target unresolved",,,,,18.752734399044378,8.40346,,,
GJ_463,1,,0.11032819,34.0,0.12747000416515591,14.486887805055751,11.932901666513423,9.39352,1.0,1.0,5.0
GJ_480,0,"nearest source 18.3"" away; target unresolved",,,,,18.331162004867377,9.10756,,,
GJ_486,0,"nearest source 17.2"" away; target unresolved",,,,,17.18102901117848,8.8223,,,
GJ_504,1,,0.000947699242,34.0,0.00023598260990413344,22.859730617986596,5.996269866438543,4.6552,0.0,3.0,6.0
GJ_508.2,1,,0.000247758668,26.0,8.691205124565217e-05,19.457756258739707,8.799754026080914,8.969,1.0,2.0,3.0
GJ_514,0,"nearest source 24.1"" away; target unresolved",,,,,24.13462919859719,7.16738,,,
GJ_536,0,"nearest source 15.8"" away; target unresolved",,,,,15.799712001386727,7.81159,,,
GJ_581,1,,,,1767.2093473685304,18.992550318100633,12.264660405853991,16.3206,2.0,5.0,15.0
GJ_625,1,,0.0002525686,58.0,9.041156774178944e-05,10.998720225304949,7.206356281258635,8.02476,1.0,4.0,5.0
GJ_649,1,,0.00257106964,90.0,0.003289364492050551,36.77767664022305,8.073245609877377,7.76978,0.0,4.0,8.0
GJ_674,1,,,,272.5787527604251,9.07383905922937,3.3394685010167837,13.2466,29.0,171.0,396.0
GJ_680,1,,,,7.953018633814263,6.6217908042193185,5.17582988875468,10.4278,25.0,109.0,256.0
GJ_676_A,1,,0.0449780822,2257.0,0.000781383074932836,8.349892709334089,4.914745857234525,7.90696,14.0,90.0,206.0
GJ_685,1,,0.00355154765,71.0,0.0005079208022200062,21.886590193402093,8.947139439562065,8.16639,0.0,6.0,11.0
GJ_687,0,"nearest source 20.3"" away; target unresolved",,,,,20.295467153900653,6.848,,,
GJ_682,1,,,,1.7651109128778577,7.678131583858934,0.7652797793139363,8.863,30.0,150.0,318.0
GJ_720_A,1,,0.0007707478,167.0,0.00023154318342809228,16.68754583308098,8.994401508760554,8.13518,2.0,7.0,11.0
GJ_724,1,,,,6956.64753528352,7.400989904185814,5.928762921934433,18.288,40.0,188.0,452.0
GJ_806,1,,,,473.09896724157113,3.460194717581861,1.4675157736677715,15.415,6.0,36.0,81.0
GJ_832,1,,,,27408.167516358266,12.677292894463726,10.350762485762127,17.7747,2.0,5.0,6.0
GJ_740,1,,,,3836.4010395486716,13.953764373165217,12.724049392787942,16.428,5.0,42.0,88.0
GJ_86,1,,,,1686.7083698166975,32.663143109556515,2.5450330748699432,13.4264,0.0,2.0,4.0
GJ_849,1,,,,2249.096035334235,17.557592896610803,11.754911986514134,16.402,2.0,4.0,7.0
GJ_876,0,"nearest source 18.2"" away; target unresolved",,,,,18.151997670733977,7.57703,,,
GJ_887,0,"nearest source 23.6"" away; target unresolved",,,,,23.550264815468637,17.849,,,
GJ_896_A,1,,,,88.00675339762317,3.9185982351762974,3.410213110042058,12.6555,2.0,5.0,8.0
GJ_900_A,1,,,,15.876691277406367,5.285491888310178,1.1822923946540742,11.0319,2.0,3.0,6.0
GJ_9066,0,"nearest source 32.3"" away; target unresolved",,,,,32.271210714704125,12.71,,,
GJ_9404,1,,3.879752e-05,24.0,0.0,59.547035894982415,10.114007802438973,8.85,0.0,0.0,1.0
GJ_96,1,,0.0163973514,216.0,0.007240557386889323,29.974695180681238,3.406833926719455,7.64213,0.0,11.0,32.0
GJ_9689,1,,0.05425232,835.0,0.04789167206063254,10.385354884848091,6.546640807448684,9.54885,10.0,46.0,96.0
GJ_9714,1,,,,76.89179510500702,4.2595521642004766,1.5272076805934158,12.7995,3.0,5.0,13.0
GJ_9773,1,,0.109470613,55.0,0.12515609377603792,10.6091637117424,10.522700863429856,9.73363,1.0,1.0,5.0
GJ_9827,1,,0.00517408969,36.0,0.0011099923866362826,31.400093043438453,6.72210555230157,9.0684,0.0,4.0,7.0
GPX-1,1,,6.41824675,568.0,23.25283982381095,8.340709223955633,0.050463588937366174,11.9004,8.0,23.0,55.0
GQ_Lup,1,,,,0.02519068631952596,6.47331059121567,0.42734638990778845,10.3965,3.0,17.0,43.0
GU_Psc,1,,0.002631873,39.0,0.0,46.42866729055302,2.163199517359087,11.7605,0.0,0.0,2.0
