host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec,var_oot_rms,var_excess,var_ls_amp,var_ls_power,var_ls_period,gaia_ruwe,gaia_nss
TIC_1988410166,Success,6.139432430435304,5.653791254609681,0.043537415,0.6104273239976566,0.0005154855712083,4101.6236446103185,0.0010254098007172,0.932619093682758,0.8581107555135404,0.0548091204026681,0.7793779216937186,1.0234497065351658,1.5052188816279568,0.2334401593215477,2.342326892514558,125.0,31.0,94.0,0.1083162670509839,0.3051642673360353,0.000296927451004,0.3180251443021622,909.5086598844824,83.024879915989,0.4815041116556663,6.736699834623209,0.5987360934822388,0.9714681267818912,0.0802630618478713,0.0274298584675357,7.0053587491100195,0.954,0.0
TIC_447627658,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,,1.9158433682469165,8.851734147894202,0.0088111239753386,4.690332706761083,0.002032436891386,0.0405285062700656,7.439914517773054,0.96,0.0
TIC_361861044,Success,10.170618935781205,6.576075614509893,8.0032e-05,12.914162881289505,0.0371265011260364,4101.41576294424,0.0277151035447746,0.999396004893883,0.99894147217255,0.0003747881746703,0.9982184578332992,0.9997757194870708,1.84855931747525,0.022101607228256,5.517353016701462,6.0,6.0,0.0,1.0300523650642845e-06,0.0014733251831449,-4.856395676267056e-06,-1.1633625269861545,36.05961649319935,58.76285566604929,0.0001936957091035,8.781267035207172,0.0155224419988719,55.365068078686186,0.0027153350519321,0.0409165775952632,6.903085161957391,0.89,0.0
TIC_469878140,Success,6.130010499973647,4.772581405142997,0.044017607,25.95084375663738,0.1429118855478677,4125.139432278631,0.0523170254602176,0.9962911993920558,0.9962465404023458,0.0008358528574317,0.9965527378438892,0.995736211333107,0.3791560312739223,0.0547676226586007,9.67755810021634,3.0,3.0,0.0,3.5539773378100287e-06,0.0034519256068511,1.3086684705898575e-05,0.4167661994503699,19.043345653312144,31.597522041993216,0.0004021240056389,12.013292414136728,0.015993084156471,18.209302490807783,0.0046899815004126,0.0591751032026993,6.879623882549173,2.498,0.0
TIC_402593209,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,1.9417798944097495,6.960605454079229,0.0350609633335937,2.7857321314547634,0.0114690289179289,0.0268484989400159,7.577985352322929,0.969,0.0
TIC_310515887,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0004295759903537,12.472298054401776,0.0273382189163481,53.23228013769795,0.0049382151145925,0.03408559411607,7.161442919795508,1.054,0.0
TIC_360453362,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0468727031482288,8.173637421230005,0.019640049888063,12.49766322210709,0.0059482410486535,0.0471536021508581,7.288540816474053,0.878,0.0
TIC_2026229140,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,1.6210633981552025,23.084680474430726,0.716688266610428,0.9081536149199034,0.0317781358970202,0.0045027028832432,7.563380757917681,0.967,0.0
TIC_300316029,Success,17.851761164207012,6.608206037010426,8.0032e-05,26.113131875316043,0.1150302987010558,4127.201116074273,0.0823692732333806,0.9980674962249032,0.998485726835638,0.0001860722750356,0.9986597109638922,0.9983813363586856,0.544637921411288,0.0395336872566869,18.446501646563547,2.0,2.0,0.0,1.5426983424835506e-07,0.0001391873026033,4.937635172286292e-06,-0.5229943296438653,12.116988010772324,35.64541237504454,0.0816808032580865,4.5923857029595085,0.0034267421347091,4.365355443054307,0.0007572377525939,0.049925486608012,6.89323540504849,0.908,0.0
TIC_350572362,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0030024791484028,5.406303061061707,0.0158053651977148,19.933658335548127,0.0036140755668163,0.0506412312238741,6.895527206710013,1.448,2.0
TIC_351181774,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0110153930954141,7.025600614371853,0.0136320561974067,11.74783476921061,0.003451437446761,0.0740472377330154,6.219943288765914,1.327,0.0
TIC_331753560,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0035819539647589,6.29271869633446,0.0040859635768763,8.378660767415495,0.0030010700442288,0.0501716918116065,6.8796211106035985,1.098,0.0
TIC_380838154,Success,6.538417287530724,6.088639481227707,0.021048419,0.6580493725264321,0.0005885145091137,4153.283166067164,0.0172113341546344,0.9999122806002247,0.9999265172941256,2.054066954278261e-05,0.9999221922930648,0.9999308178601526,0.148476319079125,0.008422770599283,3.400807055519176,37.0,34.0,3.0,1.643975901835157e-07,0.0001203126912417,5.052979887842923e-06,-2.08923712869279,58.09615173446523,50.641205958032515,0.0053220628625878,6.975660527800423,0.0013861128266437,1.3097365555725713,0.0004229456472501,0.1159915355070393,2.077244837202547,2.779,1.0
TIC_466095211,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0028072429510514,6.17718070195308,0.018481859930118,28.589945417871014,0.0031280715899605,0.0364332127632375,7.1378094140552735,1.131,0.0
TIC_1922082055,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,26.850971276844906,19.800762186545267,1.088066531703168,1.0197404538234391,0.0482384868505168,0.0041769804907584,7.137275729956963,0.971,0.0
TIC_346704136,Success,13.823268177780577,7.726028215511556,8.0032e-05,36.417313621164055,0.1437469314227719,4125.329773972792,0.1161339681084193,0.9944138477523498,0.9953439676620568,0.0005396283780892,0.9924081365857562,0.9970215854199423,3.867856194799708,0.0672145864399025,18.88593285055592,2.0,2.0,0.0,1.889755363217279e-06,0.0023067244170931,0.0001021945002729,-3.5382764888982483,8.562644194022491,96.94621570804156,0.0611448663420376,2.932064883379943,0.0142592658064235,10.091030793022163,0.0131633346623461,0.445689669107672,2.007811661015785,0.84,0.0
TIC_343448758,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.1468249967831988,7.490603532387156,0.5968502512183109,1.2073504917079936,0.1130723566162434,0.0513402413235023,6.888444528492231,1.018,0.0
TIC_363873149,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,5.410034068634678,4.163659086988962,0.0317293564646298,1.256566851644738,0.0067853321337196,0.065539411656623,7.152403454839673,1.23,0.0
TIC_410088244,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0010767626930567,15.191034886751,0.0011131628404651,1.6967633908292985,0.0003200113443641,0.0756588420378789,5.6361134750901565,1.681,0.0
TIC_451463754,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.2399937876809879,4.2807396612391635,0.0206984516488729,7.002158467702751,0.0063861405312653,0.0621038948497184,3.3374850251190824,0.997,0.0
TIC_350852989,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.1064339058667798,1.8242642494643804,0.0348070105056334,3.042146549685877,0.006889983639235,0.0347793765796247,6.893125463544197,0.927,0.0
TIC_1988576229,Success,6.076429860227714,5.064396591279927,0.048339336,3.9936550048358193,0.006307164617042,4103.0921415733565,0.0279819354446307,0.7924995831813813,1.031376012213767,0.0501078158802987,1.0292445617658654,1.033959588514254,0.033786168155366,0.4096534658733621,-0.6206341358278026,19.0,15.0,4.0,0.1845832996150461,0.1215423686610015,-0.0144617472460024,-1.432888168079887,28.321828729450804,49.00662541703787,0.635447974914101,11.211542595931135,0.8857459543985223,0.930431852342418,0.0637274963577969,0.0106803351282081,7.27389303196815,1.006,0.0
TIC_403269435,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.8472274141405939,24.86046826407123,0.2098016210319411,1.0979786498585946,0.0158737565687606,0.0289505695349268,7.274413985083579,4.275,0.0
TIC_310051715,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0086928062511787,10.427691526823908,0.0200730807417108,4.8398279623690765,0.0066200638087082,0.0571830510016898,6.886988168298479,0.867,0.0
TIC_465765802,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.2065189936028282,26.64073453020663,0.0303548480083304,1.7296221913629608,0.0072739083367662,0.049359531371418,7.265953749339432,1.044,0.0
TIC_1816012436,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,562.2895340253549,1.782474435111014,1.4707886449074334,1.0023577078281898,0.097014662597791,0.0099666787578273,3.983476960917956,0.982,0.0
TIC_2026729631,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,91.7994332566393,6.808388880500103,1.0296804316884391,0.98709973709306,0.0619495563378599,0.0076458198599764,6.7568927527173575,1.0,0.0
TIC_404238893,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,40.59569678118437,7.776077401625444,0.1896437948558691,0.977818297604934,0.0363207701658392,0.0446888336288144,10.784972487687549,0.934,0.0
TIC_1922529980,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,4.374415180306546,15.318968431475067,1.0890919106033103,0.9552687792753,0.0830155924172596,0.0112847269068361,7.004444967224874,0.93,0.0
TIC_465799362,Success,8.919257085576737,7.450111984366317,0.000240096,19.486932219912152,0.0461671734203701,4105.865648035893,0.0479861533966658,0.9966874292529232,0.9967723519709129,0.0011931575069337,0.9996631488744538,0.9929781810350146,2.3643926123539503,0.0517594589587098,7.803981836260976,4.0,4.0,0.0,6.327368921804766e-06,0.0035667859345313,-9.0210362856169e-05,0.7875848551085929,20.770313073732954,96.84095829102444,1.2941958414499852,12.275276372449444,0.0287606444516167,5.5122216945807025,0.0285362325865828,0.7669533500236473,1.6474759487034172,0.908,0.0
TIC_339269863,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,10.579861928096248,15.052756030877411,0.2255584873442965,1.8652026019572003,0.0208269320092919,0.006943903514037,7.711876594667534,1.062,0.0
TIC_363275408,Success,15.394768120961082,6.546236967892033,8.0032e-05,25.69818137708651,0.0951626846122781,4101.885961670354,0.053365682567064,0.99511144849514,0.9944677428179312,0.002396583957839,0.996223748784644,0.991913552320894,0.6129244320056205,0.0628777864555959,13.300888966594751,3.0,3.0,0.0,4.502668598022165e-06,0.0066343478711562,1.6564952488584694e-05,-11.49845243182848,18.64702933846288,101.7293567089946,1.6100523606894366,7.033501064105576,0.0288963730656987,3.3458602027993396,0.0105294441565085,0.0720177558636674,6.891308519191278,0.921,0.0
TIC_2026380210,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,4.299322266787693,20.54981171801316,1.8502183133170036,0.9927200393167066,0.1792539049562347,0.0181203477723314,6.878111815658417,1.007,0.0
TIC_1311546480,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,29.988862986319504,6.13287533052118,1.0754637046060378,0.982082230120558,0.0361641230248745,0.0025107816397487,10.496234518154845,1.057,0.0
TIC_331774813,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0204136187727926,19.500685732534365,0.0091263726143571,2.0913094789439897,0.0024232581841584,0.0588226872229986,7.005321884343736,1.113,2.0
TIC_294769705,Success,12.562572441820006,7.4675210818316575,8.0032e-05,23.681055368832524,0.0725396291199746,4103.916111075495,0.0301363018504712,0.9900788388352716,0.9902076122414624,0.0024949406921814,0.9947219864237368,0.9856932380591874,1.4685678627163616,0.0895753263570621,16.51305619345308,4.0,4.0,0.0,7.277760511066503e-06,0.0116853855052766,0.0001454439049748,-1.8991195950302555,32.8533621592919,122.07618816604372,0.9202800342916068,5.831646873560873,0.0168166458182517,3.8249140340290704,0.0081915069292874,0.04037507862623,7.015358069350712,0.969,0.0
TIC_311531517,Success,7.458090040628422,6.932629428445383,0.004081633,20.843094555935615,0.0379748482759705,4104.2782196773605,0.08459377098692,0.9564152642631736,0.961407695541546,0.006800023649066,0.9716675999650256,0.9535417688168782,0.9890571209221344,0.1877475832791422,5.768029746503711,4.0,4.0,0.0,0.0023608911629513,0.0139254288011012,0.0020928964546405,10.232267075849633,11.30597741541816,186.0983030409552,11.215018646668655,4.47785060042092,0.1098843207728146,1.0590302361280195,0.016502166345328,0.0307075366784699,7.013198210882014,1.069,0.0
TIC_294769703,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.4303423580695904,4.726970271570205,0.0159730708691796,2.641842931041736,0.0054429845950785,0.041952709307747,6.888511071388349,1.125,0.0
TIC_1688667569,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,45.13568106116284,4.240079487385219,1.7862819289456096,0.9662138625358028,0.1096872881115847,0.0082017193782389,6.876656403403881,1.109,0.0
TIC_292750423,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,2.9856575954815115e-05,12.251472600588077,0.0481182947069206,552.6671504264839,0.0205007346567368,0.0483413116459269,6.879294515175756,1.051,0.0
TIC_311893428,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.1682209185273263,7.722957889658723,0.0222069680432147,1.9727150305687744,0.0057791577952278,0.0522201120568214,7.013571096403073,1.06,0.0
TIC_340389150,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0180418056416553,6.1570737730434955,0.0094697441314532,10.96410037441359,0.0037719377085897,0.0407299044226585,6.8966684420303705,,0.0
TIC_379725706,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0002682378132842,8.81515741791379,0.000916097996405,2.4409822411840403,0.0004263529674384,0.1206605234189977,7.534256701637837,0.912,0.0
TIC_362374242,Success,9.461678769980422,6.234704209336305,8.0032e-05,0.578688424897585,0.0007483311717394,4101.423197762349,0.0014649748344068,0.998995918483589,0.9978837430434866,0.0006277234435387,0.9982636224625476,0.9975238572780606,0.4181690269322205,0.0284965072666346,3.16500071941213,132.0,37.0,95.0,1.6022653018064546e-05,0.0038182926417473,0.0004390997067695,0.852160195154625,681.9201907233205,150.26494254200952,0.242929356634136,5.292812574128175,0.0705237260166098,4.325968318170511,0.0296425184761498,0.1072757503931708,0.289182791472414,0.982,0.0
TIC_364486973,Success,10.814604559643248,4.331297759009397,8.0032e-05,25.81603246745124,0.0502544761429391,4101.434010995021,0.0552606447835306,0.9994988020376429,0.99944520163349,0.0002141408003858,0.9993334873127324,0.9996965588551944,0.7387224287669638,0.0201331530579872,14.532165108712196,3.0,3.0,0.0,3.773282040064796e-08,0.0008849699435777,6.056556737243923e-07,-85.62359547958111,18.08699131095777,165.6907574160141,0.0031191768576696,7.950087608068891,0.0070120441346823,8.73284039618673,0.0022067327333461,0.045349498293564,6.903096039085364,1.087,0.0
TIC_362172901,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0324698288914697,5.010941225484106,0.0471165741373009,13.963853734942106,0.0160859736469774,0.0814350053106786,4.221322220512819,0.919,0.0
TIC_447536804,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0021515923922307,7.063924397520602,0.0003303658453028,1.0779446196229918,5.656178129410313e-05,0.0542543539226951,9.922517258743222,5.947,2.0
TIC_324608514,Success,14.944056292537416,14.205083626334396,8.0032e-05,1.631249229837927,0.0033939099326628,4101.503137535535,0.0207629686758868,0.9869554853611494,0.9882221971549368,0.0003554686408082,0.9875193977331416,0.989210508841836,1.734900288965254,0.1027119818432611,14.732476146193187,47.0,41.0,6.0,9.701208222036224e-05,0.0029402780292452,0.0012223206195047,0.2608067485887235,47.53441093938331,25.409989750012755,0.0023713737056616,10.100127416222026,0.023435705818061,40.5796331338883,0.0057296372497889,0.0362225243578724,7.006481248768408,0.829,0.0
TIC_426665045,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0017668512984538,9.757208069474745,0.0281386749881045,427.70985690930576,0.0055875375202127,0.0273823711219312,7.293141971227392,0.982,0.0
TIC_208155431,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.7534943497392497,3.81428891056984,0.0207020092140475,1.4293583861504322,0.0066859824629694,0.1081968162056541,5.672185062678098,0.797,0.0
TIC_364115836,Success,9.042437391855051,5.397874236340687,8.0032e-05,0.959716342531522,0.0017205306649613,4101.706920874478,0.0042059407865726,0.9998171913271158,0.9997280831294466,3.4950275324643064e-05,0.9997606355818638,0.9996925713631732,0.693755522253947,0.0121592151965132,6.3854166892214295,79.0,45.0,34.0,8.108467862366068e-08,0.0002297505531463,0.0001075267881186,1.006623656756715,237.7154701081409,48.209793207992334,0.0001224052372499,14.77041748792356,0.0023856084662231,6.6876795937445275,0.0006905787748343,0.0876099903744616,6.879280763931421,0.953,0.0
TIC_67918274,Success,6.981361607217544,5.991042933248032,0.00992397,0.572329139031605,0.0004091723488252,4101.162280322253,0.0162098970311931,0.999008566650421,0.9990338607574334,0.0002933324799277,0.9992270484127496,0.9988349631221572,0.4747537885164059,0.0283164567252328,3.404119559884243,134.0,120.0,14.0,3.3141569851662196e-05,0.0030082822936044,-0.0001228215029356,9.4831722872056,61.62954426718441,88.89054058300098,7.531474326545193,3.9076285260573744,0.0289967847324911,1.149760794967024,0.0028409374601335,0.0227504077132968,3.1747520169108516,1.084,0.0
TIC_1922424569,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,3.313141618740584,29.36237970658582,0.6446811814565343,1.018045703171058,0.0477858527562764,0.010401742321164,7.00357545449645,,
TIC_363600442,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0408018636304415,8.313670993409287,0.0078902965131485,8.873200746873279,0.0046097359823719,0.0486669728408594,6.89551661178155,4.663,0.0
TIC_306518087,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.1284813230053433,4.995917760666799,0.0081977073503769,17.19609074580998,0.002238258662813,0.0390083439473264,7.022371670824994,0.951,2.0
TIC_360550353,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0124451461177138,8.400745326804541,0.0111638665539426,13.118646448430052,0.0022939039235407,0.0345606232768858,7.022370142498772,1.009,0.0
TIC_424136217,Success,8.69169465686718,3.669400158561287,0.000320128,27.248372390482487,0.0270034188348731,4125.8174731862255,0.0625324749817452,0.99882385037583,0.9980762048583344,0.000869683118692,0.9997315422447384,0.9944896405211257,2.306019120962872,0.0308417089109469,35.85706588709466,2.0,2.0,0.0,5.000521706676599e-08,0.0026209508618063,-8.668518454157947e-07,0.4102260977197935,15.972882101138824,161.2692867089645,0.0041430483346404,5.633628787033516,0.0063015114106688,21.467870247502237,0.0034146863918946,0.0336041894143713,7.587404315424738,0.854,0.0
TIC_382150493,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,2.1125159662408515,15.0665185380789,0.0478609099828661,1.417505757743702,0.0111895735047275,0.0399899519573875,6.87215628180974,1.096,0.0
TIC_466203956,"Required feature(s) not computable: ['snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,3.416016816626323,17.450586768039326,0.1591339522996459,1.0335061714435818,0.0079056155090138,0.0166754189263378,7.134798968201195,1.016,0.0
