host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec
TIC_464378507,Success,11.11724774048876,11.605590068365268,8.0032e-05,13.068935781425974,0.0508164319372754,4112.252900982932,0.0563367451182076,0.9544576322496384,0.9666025347298928,0.0081971121995235,0.9614731798209468,0.9775024139114028,0.8510164356777693,0.1919176644243695,5.122442425021331,5.0,3.0,2.0,0.0010499076883262,0.0201938169606275,0.0006085440842411,-0.2247583924782721,16.94200881231182,165.0420506669907,4.514399612669511,10.984753936888898
TIC_464317121,Success,33.99501082066631,9.005384253378072,8.0032e-05,25.668334781606983,0.0500233242875118,4125.856336105202,0.0553670164538335,0.9992535738448964,0.999129395417308,0.0002991349577684,0.9993530373963542,0.9982907379958836,1.577591387991243,0.0245697405957022,17.5136934391433,3.0,3.0,0.0,4.437612219324631e-08,0.0012401143696664,-8.882018895928212e-07,-1.9618463231602885,18.047813262217225,170.1727453750209,0.0055975760149511045,6.239714332062316
TIC_295253681,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.00028326962002809023,19.31103867960891
TIC_1988286874,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.37663441397054037,25.64548110682846
TIC_352435054,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0034106723465996036,7.445172232694447
TIC_362553116,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.05655096236502498,8.798576740056015
TIC_1509092906,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,5.903641812891482,7.082029579455215
TIC_351558953,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.0422214328311754,13.149958986766382
TIC_1988410166,Success,6.139432430435304,5.653791254609681,0.043537415,0.6104273239976566,0.0005154855712083,4101.6236446103185,0.0010254098007172,0.932619093682758,0.8581107555135404,0.0548091204026681,0.7793779216937186,1.0234497065351658,1.5052188816279568,0.2334401593215477,2.342326892514558,125.0,31.0,94.0,0.1083162670509839,0.3051642673360353,0.000296927451004,0.3180251443021622,909.5086598844824,83.024879915989,0.4815041116556663,6.736699834623209
TIC_447627658,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,,1.9158433682469165,8.851734147894202
TIC_361861044,Success,10.170618935781205,6.576075614509893,8.0032e-05,12.914162881289505,0.0371265011260364,4101.41576294424,0.0277151035447746,0.999396004893883,0.99894147217255,0.0003747881746703,0.9982184578332992,0.9997757194870708,1.84855931747525,0.022101607228256,5.517353016701462,6.0,6.0,0.0,1.0300523650642845e-06,0.0014733251831449,-4.856395676267056e-06,-1.1633625269861545,36.05961649319935,58.76285566604929,0.00019369570910354928,8.781267035207172
TIC_469878140,Success,6.130010499973647,4.772581405142997,0.044017607,25.95084375663738,0.1429118855478677,4125.139432278631,0.0523170254602176,0.9962911993920558,0.9962465404023458,0.0008358528574317,0.9965527378438892,0.995736211333107,0.3791560312739223,0.0547676226586007,9.67755810021634,3.0,3.0,0.0,3.5539773378100287e-06,0.0034519256068511,1.3086684705898575e-05,0.4167661994503699,19.043345653312144,31.597522041993216,0.0004021240056389068,12.013292414136728
TIC_402593209,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,1.9417798944097495,6.960605454079229
TIC_310515887,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.00042957599035375595,12.472298054401776
TIC_360453362,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.046872703148228896,8.173637421230005
TIC_2026229140,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,1.6210633981552023,23.084680474430726
TIC_300316029,Success,17.851761164207012,6.608206037010426,8.0032e-05,26.113131875316043,0.1150302987010558,4127.201116074273,0.0823692732333806,0.9980674962249032,0.998485726835638,0.0001860722750356,0.9986597109638922,0.9983813363586856,0.544637921411288,0.0395336872566869,18.446501646563547,2.0,2.0,0.0,1.5426983424835506e-07,0.0001391873026033,4.937635172286292e-06,-0.5229943296438653,12.116988010772324,35.64541237504454,0.08168080325808658,4.5923857029595085
TIC_350572362,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0030024791484028674,5.406303061061707
TIC_351181774,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.011015393095414133,7.025600614371853
TIC_331753560,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0035819539647589968,6.29271869633446
TIC_380838154,Success,6.538417287530724,6.088639481227707,0.021048419,0.6580493725264321,0.0005885145091137,4153.283166067164,0.0172113341546344,0.9999122806002247,0.9999265172941256,2.054066954278261e-05,0.9999221922930648,0.9999308178601526,0.148476319079125,0.008422770599283,3.400807055519176,37.0,34.0,3.0,1.643975901835157e-07,0.0001203126912417,5.052979887842923e-06,-2.08923712869279,58.09615173446523,50.641205958032515,0.005322062862587885,6.975660527800423
TIC_466095211,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.002807242951051427,6.17718070195308
TIC_1922082055,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,26.850971276844906,19.800762186545267
TIC_346704136,Success,13.823268177780577,7.726028215511556,8.0032e-05,36.417313621164055,0.1437469314227719,4125.329773972792,0.1161339681084193,0.9944138477523498,0.9953439676620568,0.0005396283780892,0.9924081365857562,0.9970215854199423,3.867856194799708,0.0672145864399025,18.88593285055592,2.0,2.0,0.0,1.889755363217279e-06,0.0023067244170931,0.0001021945002729,-3.5382764888982483,8.562644194022491,96.94621570804156,0.061144866342037696,2.932064883379943
TIC_343448758,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.14682499678319885,7.490603532387156
TIC_363873149,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,5.410034068634678,4.163659086988962
TIC_410088244,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0010767626930567285,15.191034886751
TIC_451463754,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.2399937876809879,4.2807396612391635
TIC_350852989,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.10643390586677984,1.8242642494643804
TIC_1988576229,Success,6.076429860227714,5.064396591279927,0.048339336,3.9936550048358193,0.006307164617042,4103.0921415733565,0.0279819354446307,0.7924995831813813,1.031376012213767,0.0501078158802987,1.0292445617658654,1.033959588514254,0.033786168155366,0.4096534658733621,-0.6206341358278026,19.0,15.0,4.0,0.1845832996150461,0.1215423686610015,-0.0144617472460024,-1.432888168079887,28.321828729450804,49.00662541703787,0.635447974914101,11.211542595931137
TIC_403269435,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.8472274141405939,24.86046826407123
TIC_310051715,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.008692806251178726,10.427691526823907
TIC_465765802,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.20651899360282827,26.64073453020663
TIC_1816012436,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,562.2895340253549,1.782474435111014
TIC_2026729631,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,91.7994332566393,6.808388880500103
TIC_404238893,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,40.59569678118437,7.776077401625444
TIC_1922529980,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,4.374415180306546,15.318968431475067
TIC_465799362,Success,8.919257085576737,7.450111984366317,0.000240096,19.486932219912152,0.0461671734203701,4105.865648035893,0.0479861533966658,0.9966874292529232,0.9967723519709129,0.0011931575069337,0.9996631488744538,0.9929781810350146,2.3643926123539503,0.0517594589587098,7.803981836260976,4.0,4.0,0.0,6.327368921804766e-06,0.0035667859345313,-9.0210362856169e-05,0.7875848551085929,20.770313073732954,96.84095829102444,1.2941958414499852,12.275276372449444
TIC_339269863,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,10.579861928096248,15.052756030877413
TIC_363275408,Success,15.394768120961082,6.546236967892033,8.0032e-05,25.69818137708651,0.0951626846122781,4101.885961670354,0.053365682567064,0.99511144849514,0.9944677428179312,0.002396583957839,0.996223748784644,0.991913552320894,0.6129244320056205,0.0628777864555959,13.300888966594751,3.0,3.0,0.0,4.502668598022165e-06,0.0066343478711562,1.6564952488584694e-05,-11.49845243182848,18.64702933846288,101.7293567089946,1.6100523606894366,7.033501064105576
TIC_2026380210,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,4.299322266787693,20.54981171801316
TIC_1311546480,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,29.988862986319504,6.13287533052118
TIC_331774813,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.020413618772792616,19.500685732534365
TIC_294769705,Success,12.562572441820006,7.4675210818316575,8.0032e-05,23.681055368832524,0.0725396291199746,4103.916111075495,0.0301363018504712,0.9900788388352716,0.9902076122414624,0.0024949406921814,0.9947219864237368,0.9856932380591874,1.4685678627163616,0.0895753263570621,16.51305619345308,4.0,4.0,0.0,7.277760511066503e-06,0.0116853855052766,0.0001454439049748,-1.8991195950302555,32.8533621592919,122.07618816604372,0.9202800342916068,5.831646873560873
TIC_311531517,Success,7.458090040628422,6.932629428445383,0.004081633,20.843094555935615,0.0379748482759705,4104.2782196773605,0.08459377098692,0.9564152642631736,0.961407695541546,0.006800023649066,0.9716675999650256,0.9535417688168782,0.9890571209221344,0.1877475832791422,5.768029746503711,4.0,4.0,0.0,0.0023608911629513,0.0139254288011012,0.0020928964546405,10.232267075849633,11.30597741541816,186.0983030409552,11.215018646668657,4.47785060042092
TIC_294769703,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.4303423580695904,4.726970271570205
TIC_1688667569,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,45.13568106116284,4.240079487385219
TIC_292750423,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,2.9856575954815115e-05,12.251472600588077
TIC_311893428,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.16822091852732637,7.722957889658723
TIC_340389150,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.018041805641655348,6.1570737730434955
TIC_379725706,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.00026823781328422436,8.81515741791379
TIC_362374242,Success,9.461678769980422,6.234704209336305,8.0032e-05,0.578688424897585,0.0007483311717394,4101.423197762349,0.0014649748344068,0.998995918483589,0.9978837430434866,0.0006277234435387,0.9982636224625476,0.9975238572780606,0.4181690269322205,0.0284965072666346,3.16500071941213,132.0,37.0,95.0,1.6022653018064546e-05,0.0038182926417473,0.0004390997067695,0.852160195154625,681.9201907233205,150.26494254200952,0.24292935663413603,5.292812574128175
TIC_364486973,Success,10.814604559643248,4.331297759009397,8.0032e-05,25.81603246745124,0.0502544761429391,4101.434010995021,0.0552606447835306,0.9994988020376429,0.99944520163349,0.0002141408003858,0.9993334873127324,0.9996965588551944,0.7387224287669638,0.0201331530579872,14.532165108712196,3.0,3.0,0.0,3.773282040064796e-08,0.0008849699435777,6.056556737243923e-07,-85.62359547958111,18.08699131095777,165.6907574160141,0.003119176857669689,7.950087608068891
TIC_362172901,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.03246982889146978,5.010941225484106
TIC_447536804,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0021515923922307105,7.063924397520602
TIC_324608514,Success,14.944056292537416,14.205083626334396,8.0032e-05,1.631249229837927,0.0033939099326628,4101.503137535535,0.0207629686758868,0.9869554853611494,0.9882221971549368,0.0003554686408082,0.9875193977331416,0.989210508841836,1.734900288965254,0.1027119818432611,14.732476146193187,47.0,41.0,6.0,9.701208222036224e-05,0.0029402780292452,0.0012223206195047,0.2608067485887235,47.53441093938331,25.409989750012755,0.0023713737056616554,10.100127416222026
TIC_426665045,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0017668512984538806,9.757208069474743
TIC_208155431,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.7534943497392497,3.81428891056984
TIC_364115836,Success,9.042437391855051,5.397874236340687,8.0032e-05,0.959716342531522,0.0017205306649613,4101.706920874478,0.0042059407865726,0.9998171913271158,0.9997280831294466,3.4950275324643064e-05,0.9997606355818638,0.9996925713631732,0.693755522253947,0.0121592151965132,6.3854166892214295,79.0,45.0,34.0,8.108467862366068e-08,0.0002297505531463,0.0001075267881186,1.006623656756715,237.7154701081409,48.209793207992334,0.00012240523724999094,14.770417487923561
TIC_67918274,Success,6.981361607217544,5.991042933248032,0.00992397,0.572329139031605,0.0004091723488252,4101.162280322253,0.0162098970311931,0.999008566650421,0.9990338607574334,0.0002933324799277,0.9992270484127496,0.9988349631221572,0.4747537885164059,0.0283164567252328,3.404119559884243,134.0,120.0,14.0,3.3141569851662196e-05,0.0030082822936044,-0.0001228215029356,9.4831722872056,61.62954426718441,88.89054058300098,7.531474326545193,3.9076285260573744
TIC_1922424569,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,3.313141618740584,29.36237970658582
TIC_363600442,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.04080186363044159,8.313670993409287
TIC_306518087,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.12848132300534332,4.995917760666799
TIC_360550353,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.012445146117713857,8.400745326804541
TIC_424136217,Success,8.69169465686718,3.669400158561287,0.000320128,27.248372390482487,0.0270034188348731,4125.8174731862255,0.0625324749817452,0.99882385037583,0.9980762048583344,0.000869683118692,0.9997315422447384,0.9944896405211257,2.306019120962872,0.0308417089109469,35.85706588709466,2.0,2.0,0.0,5.000521706676599e-08,0.0026209508618063,-8.668518454157947e-07,0.4102260977197935,15.972882101138824,161.2692867089645,0.004143048334640415,5.633628787033516
TIC_382150493,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,2.1125159662408515,15.0665185380789
TIC_466203956,"Required feature(s) not computable: ['snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,3.416016816626323,17.450586768039326
TIC_295046932,Success,7.444095883980433,6.4322669900985705,0.004321729,0.6068404161662911,0.0005116211008897,4102.095493358476,0.0151447274672891,0.9902028303150228,0.9899454093982508,0.0030004586327061,0.9923199661700586,0.9874629182277246,0.5752818637263136,0.0890138246719313,3.4503000902830694,125.0,108.0,17.0,0.0030345124480284,0.0276541532093436,0.00013927845686,0.0601493458298234,65.38267740068277,90.01931641600095,1.0507998448724931,3.036444039306876
TIC_259719464,Success,10.781897256223065,5.179049409568238,8.0032e-05,24.10417688634075,0.1181004505955485,4103.302072697006,0.030917827332028,0.999438301553782,0.9990191872522172,0.0003483085268339,0.9987938873690918,0.9992670171236554,0.5172275089938664,0.0213136955589314,29.421610488604223,4.0,4.0,0.0,2.399863210032332e-08,0.0013831218126308,2.3438551022270104e-06,0.0532749209058088,32.32563177291746,44.46639562497148,0.0004765187567201196,18.732933050139888
TIC_402948120,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.024360152345755347,3.2002089335586703
TIC_1988645733,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,9.158830041902299,21.060673803176158
TIC_339603121,Success,11.497982519843372,6.420082009785755,8.0032e-05,26.097137731014985,0.9906983680119978,4125.276096777433,0.0800222403261755,0.995000259040718,0.9952772007453942,0.0003105996637191,0.9953153766838946,0.9950990463657252,0.3228667084303508,0.0635888394360152,32.49126063262508,2.0,2.0,0.0,3.047505052981599e-07,0.0001081651590846,1.8477046533460495e-05,-0.2015264197246495,12.434046522379727,26.9976850420353,0.029168896535792233,3.287499025065807
TIC_350856279,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.005807644175213118,6.603899354883183
TIC_2026157727,Success,27.059383780090652,26.49388576971938,8.0032e-05,0.6407336866559522,0.0010998089810025,4101.820806570387,0.0631898577567249,0.751837636595846,0.7770384033925044,0.0051176731381474,0.7787953758072342,0.7753162915415588,0.2403279295414688,0.4479969993237784,47.6734612361876,118.0,99.0,19.0,0.0359051352985395,0.0909270515646047,0.205215446195136,0.9170984489826348,11.898074521552989,115.41632341698278,10.473214540244664,2.8707615615918654
TIC_82849372,Success,11.6715052750627,3.519644618854027,8.0032e-05,24.252443347358863,0.1166088721672586,4103.005689504857,0.0458430877284853,0.9995330603775556,0.9995711613103924,0.0001991152815202,0.9993025547315068,0.9998114935125534,0.9798116200943308,0.0194328952977109,18.947484618773867,4.0,4.0,0.0,1.8787513418995756e-08,0.000686525740599,-1.422082865243368e-06,-5.923394331469074,21.803353785798347,31.071938666980714,0.05120118353789797,3.2493230968012123
TIC_403135040,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0005488832780159355,16.14677024311837
TIC_341293863,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0021464461629467223,16.687394249826447
TIC_1987877160,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,36.40491320810461,15.305733296023936
TIC_371930761,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0002588928163620878,19.738722003370768
TIC_277800037,Success,11.84226579953805,5.503992494741557,8.0032e-05,3.5843986529895773,0.0133133925288859,4104.426789657334,0.0895638221233129,0.9946462000015874,0.9949863417880336,0.0002543256218417,0.9954082844912436,0.9945672891033388,1.1775249289334897,0.0658018673649628,40.15869811734394,21.0,19.0,2.0,4.441426350817494e-06,0.0019068295560338,-0.0020656308425397,0.7206634459810042,11.105446110061523,21.986509083013516,0.0531471523774918,5.783353195093332
TIC_447649621,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.21988722577530975,7.848936685970461
TIC_469874560,Required feature(s) not computable: ['snr'],,,,,,,,,,,,,,,,,,,,,,,,,7.377003678213735,11.100338652273606
TIC_1922582683,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,3.1292481200941533,1.3867251801016305
TIC_410397673,Success,9.124203013274991,6.977069936086763,8.0032e-05,1.1552717238073966,0.000909630321543,4101.3971435906815,0.020475219473907,0.9999201602479052,0.9999184437110564,1.1399007703807224e-05,0.9999263961681024,0.999910180611157,0.5031593523962947,0.0080355708886538,6.779592764270071,44.0,39.0,5.0,3.7817263105686374e-08,9.848672061381084e-05,1.1427884056391946e-05,0.7250413537108452,48.83562598790065,139.5592880419572,5.677537350889758e-06,15.582086521610663
TIC_1509709867,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,30.105094860652326,3.2044218006433534
TIC_464275366,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.027748531215285015,6.9022726096242275
TIC_1988262914,Success,5.676167390499498,4.476256920156041,0.096118447,3.3171080552457575,0.0049252303724265,4102.922174729287,0.0129388242350588,0.8662524432783175,0.8765929842251327,0.0518042049968828,0.8671002342225123,0.8950788658091832,0.1859782976607757,0.3288895506072832,2.1192366579420963,23.0,19.0,4.0,0.1896922378534444,0.209045462477538,-0.0194919888079354,-4.60279219664124,66.94985784961315,71.30123283300782,86.624352227508,12.088778744057048
TIC_331634064,Success,9.356061798425454,7.126285080311227,8.0032e-05,31.628060071119258,0.1807815545649109,4114.48894251674,0.094504894364751,0.997916245533073,0.9980832386655036,0.0003099581736204,0.997457947423838,0.9988222192238356,1.829942710879786,0.0410516312115268,9.551784214247771,2.0,2.0,0.0,9.531303673366008e-07,0.0006821358999987,2.8926147329411123e-05,0.0026402748267028,10.559413374735025,86.06460516696097,0.3453663334761762,9.604366453187483
TIC_304907445,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.017440542908270528,7.817005757461103
TIC_414077635,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.02345092620240853,11.034297020380727
TIC_310952994,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.003941667622461058,11.036774287808408
TIC_327710325,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.1626896781543085,12.41820345002975
TIC_363212626,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.016398344276265377,9.636254608033685
TIC_469872864,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,10.01290279347138,13.812362919915465
TIC_340390410,Success,6.296560945304804,6.42621754308639,0.033133253,33.18328286422075,0.1597571223475213,4125.72822229426,0.0918028176975988,0.8441532094207498,0.8903391283540457,0.0338145351458231,0.8871901380728578,0.8987364357705463,0.1378941051721852,0.3550226638976286,5.322113497671101,2.0,2.0,0.0,0.0092161716688835,0.0057731488488442,-0.0015729509969324,-0.0208805414688675,9.195286491112018,120.82854320801562,7.345815225000007,1.9416710190442936
TIC_381242179,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.10944602678150782,5.166966442189165
