host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_85136394,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_224000801,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_365954183,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_58488696,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_120034868,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_151747664,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_394580364,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_615820998,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_281741309,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_354606680,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_120471632,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1816937557,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1229624961,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_69613862,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_155951590,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_296575127,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055287336,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_343757277,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_38836966,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_234299744,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_320690083,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922258940,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_150803999,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_232064349,Success,6.07388599937364,6.107593505925222,0.048579432,7.862545999196195,0.0141343407955116,1327.303933472008,0.0339628959283609,0.999465187771716,0.999565144988252,6.241430139280194e-05,0.999697790376758,0.9994297925510012,1.5551527120895023,0.0207973409267813,7.91792941310943,4.0,4.0,0.0,2.9800628468919325e-07,0.0002081652237274,1.260984721196401e-06,0.5431020532635855,29.428149763198057,281.24239774997113
TIC_59586057,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_234528371,Success,12.082946299485725,11.91245148847766,8.0032e-05,1.059315836936068,0.0038244317133285,1325.3810835058268,0.0210227207067611,0.9984076165733512,0.9983615708592032,0.0001414211445545,0.9982796844585692,0.9984512341805686,0.4302888588571116,0.0358864890495312,12.212297053799476,27.0,25.0,2.0,6.909228122640546e-06,0.0007471583351282,-0.0002182691157182,-0.4494279206875006,47.49183659431157,57.54967958299676
TIC_631664659,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_372986828,Success,7.938762671685366,5.374480127382973,0.00160064,0.485022215457877,0.0018254474845944,4153.444822614498,0.0511794563330724,0.9935164565444036,0.9945415452010068,0.000591136816031,0.9946468834952354,0.9944393912566644,0.1241582913040382,0.0724124697114628,8.94631034116788,50.0,45.0,5.0,0.0005948423353641,0.0047675578303966,0.0052863271728227,-0.1024694957236691,19.412407394065813,104.38228799996432
TIC_379505475,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_370144860,Success,5.935480799161053,5.250346451060899,0.063705482,0.7377217088662275,0.0020864683576446,3127.0850534636593,0.0159503015927273,0.972199502711508,0.9756949496901394,0.0082456018233813,0.9738977342731766,0.9775290941910126,0.156085594446085,0.1499454973717716,2.7347598862858953,33.0,26.0,7.0,0.0231829699011631,0.0366094376227818,-0.003187085092511,0.5866349767819881,60.95179436323559,79.91208341700258
TIC_1689585064,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_382468751,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922447584,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_207603413,Success,7.637898378962217,7.095443296454788,0.002961184,1.5293645441407957,0.0015892419841215,2361.988060826798,0.022992159881203,0.9999253865409548,0.9999296151301544,2.2306545502408323e-05,0.9999407172732916,0.9999158805200878,0.3905116211268527,0.0077681165672796,3.2962598941899928,19.0,18.0,1.0,9.921849612368422e-08,6.264586941129324e-05,-2.2704890629832164e-06,0.3624291808550391,43.489841394084486,147.94312854198506
TIC_616210592,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1211418907,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_460213472,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_615959122,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_71379213,Success,7.343098573569587,5.360158238219848,0.005202081,7.68626348963668,0.0625836421525134,1631.2834474392314,0.0755954441216472,0.9997177051761968,0.9997452951297032,2.8293550908934525e-05,0.999854721818048,0.99952206468548,5.340224973562837,0.0151097961187701,14.132595893834766,3.0,3.0,0.0,4.921072098476117e-08,0.0001985749248087,2.8452601907869024e-06,-0.1151851137235145,13.22457612085014,243.37388308398656
TIC_389752750,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_363273887,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_132245544,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_262818763,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_28626498,Success,6.652873932555169,5.358288039393893,0.016566627,0.2352973895440839,0.0003046213826819,4153.258836418293,0.0014923813013784,0.9557501241958009,0.9340989543085116,0.031582040490801,0.9395424490515618,0.9287688657059412,0.1210218761737373,0.189174752693498,2.038754246156425,103.0,90.0,13.0,0.0978151781984052,0.3060452915627267,0.013669580354124,-5.594433503076423,640.4195250322714,294.80559624999296
TIC_38819934,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_461920379,Success,9.72480591219295,9.05939808717917,8.0032e-05,0.7622079044102709,0.0019720825541891,2334.4994727951052,0.0481948222815166,0.907063945049172,0.9194451186490372,0.0025760625865551,0.918110719170428,0.9207795181276468,0.366323245111668,0.2741569522034454,26.987323252180666,35.0,34.0,1.0,0.0104925750281954,0.0422390414211738,0.0553842587162159,1.2230016629628968,18.820775803483837,123.105020374991
TIC_1170502655,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_615670070,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_276452267,Success,8.790109952748702,8.075803012796277,0.000240096,1.1804724387842478,0.0056055183480244,1601.3987727466556,0.0190221512646465,0.99925026397905,0.99931895124619,4.752631094476666e-05,0.99930608441861,0.9993301952306516,0.1798738387152592,0.0246241549488175,10.260994573385087,20.0,15.0,5.0,9.107639668221724e-07,0.000218292716719,9.615115605599024e-05,0.4481378971995219,52.53087571836312,21.909337792021688
TIC_298530700,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_260853688,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_265567174,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_140774315,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_76531478,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055028475,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_97015435,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_327305219,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_379403507,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_201293913,Success,9.082279982709649,5.678793061027532,8.0032e-05,7.349211812875566,0.0323311897650668,1325.938350111743,0.0601776134560165,0.9995686072217588,0.9996207026607916,4.58267917596532e-05,0.999710998515258,0.99952363461724,1.4611667962380843,0.0186785681839556,9.356621172276304,4.0,4.0,0.0,2.726356020596552e-07,0.0002326073040382,1.0221379587171953e-07,-0.8379687902786861,16.610306554485362,219.56382366700564
TIC_155985589,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1815628923,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_469878140,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_122309802,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_102070545,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_156140497,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_318178605,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_307232499,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_447549112,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_616320998,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_282568877,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1310079393,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055520335,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_183559612,Success,8.915746284477137,6.848284107099813,0.000240096,1.0846780471280684,0.0103272101084413,4154.19989274387,0.0060899808565231,0.99695001617489,0.9963282720281113,0.000370658424277,0.9956109118199008,0.9970619358774168,1.5052793795367514,0.0496656261267049,11.082429827535664,22.0,20.0,2.0,9.214085572129574e-06,0.0031027831459801,0.002325275716482,0.8674368332865054,163.70330870696057,97.20852620800724
TIC_345173422,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1816913917,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_160890430,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_299377596,Success,11.422457880051947,11.383434742692192,8.0032e-05,4.512054615956622,0.0531213490416688,2363.5270348132613,0.0326778459752184,0.9912210064360236,0.9908744278848416,0.0004060546121766,0.9914127360078672,0.9900938811064544,1.18994854215516,0.0842615632709594,65.91529384249712,6.0,6.0,0.0,5.765865888491311e-07,0.0011565711432029,-0.0005733520281649,0.5980009714145587,30.3331194836932,46.42968729097629
TIC_207450841,Success,6.10433744504484,6.030942234080291,0.045858343,1.0879502569878612,0.0015129338973116,2361.798451850698,0.0206023492433262,0.9998977181792283,0.9999059761635786,2.5069191733112605e-05,0.999873584690074,0.9999374487300334,0.9040809225117618,0.0090950768303008,3.802681713665864,26.0,26.0,0.0,1.701496194707602e-07,0.0001552410197196,1.844602174372323e-05,-0.0593287004524438,48.5331894130048,136.94886095804395
TIC_214213741,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026681760,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_120953006,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_118283200,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_222506924,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_631709268,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_211313448,Success,6.954167441947654,5.2977317261138825,0.010404162,7.273261102781867,0.043696744726283,1628.562609926577,0.0423921087816407,0.9987838825969634,0.9986742504851216,0.0001162476120246,0.997470693242358,0.999816609901982,21.055905280486662,0.0313613607757359,28.012437037123735,4.0,4.0,0.0,2.471980005686659e-07,0.0011754166189087,2.108559942759491e-05,-0.3195698610601426,23.56060859679428,66.23089770803927
TIC_402593209,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_310515887,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_362332215,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_101930886,Success,5.825813723911805,5.210559295343836,0.07595038,2.0761089467213973,0.002768685325984,4153.854804228565,0.007740733674582,0.999831707777414,0.9997939596625596,6.822703630824955e-05,0.9996621736853,0.9999304522818644,1.44787995358725,0.0116664619750937,3.424412753257718,12.0,12.0,0.0,2.0624674534156385e-07,0.0003463240674695,1.0296131648379614e-05,-0.6860921746670205,129.16497967893218,111.41373458399904
TIC_403223509,Success,10.295937518359615,9.34787361609182,8.0032e-05,0.5022502417373828,0.0024105224237805,2061.907131439244,0.0501592636455809,0.9992684238763464,0.9993239022281564,9.037074573369446e-05,0.9994123543668826,0.9992407180145896,0.6712950731877515,0.0243241071779592,7.084893211516219,46.0,39.0,7.0,1.2865452794589635e-05,0.000555344846962,0.0005459480159254,0.6555588527191153,19.92191175167665,73.02074504102347
TIC_331679394,Success,5.735980919875743,5.688002389616162,0.087394958,11.20476279387901,0.0748349505880128,1667.626654270978,0.1208817366303132,0.9996934875632912,0.9997360489340872,3.431324017756883e-05,0.9996637446651534,0.9998146798265524,1.5774648586519089,0.0157445842494529,7.885469788659348,2.0,2.0,0.0,1.8691592448630178e-07,7.546758069948423e-05,2.6749110350055005e-05,-1.7495514978536963,8.27001262085277,60.70478791696951
TIC_2055451548,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_160413824,Success,7.570164166570462,5.342498611333614,0.003441377,1.1671684812624656,0.0047102672587204,2334.6603872924466,0.0374299519866431,0.9998544964797074,0.9998546260127978,1.6449527984914827e-05,0.999836628990361,0.9998737137638672,0.7968666315346903,0.0108478556423224,8.464113257121218,23.0,23.0,0.0,1.801968940131991e-07,0.0001545869226866,6.24426105124698e-05,0.3092707451866237,26.71268445218694,172.79320999997435
TIC_1688288004,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_458177065,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_3528956,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_276292110,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026691629,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_163014826,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026229140,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_260795850,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1139686195,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_121927947,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_354944747,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_456611757,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_40709970,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_466307646,Success,5.708415102469899,4.276198651559984,0.090356142,1.5531860546272993,0.0045873068798494,3127.7760254090203,0.0218094692144803,0.9984971663648372,0.9987024605008892,0.000280930911659,0.9987129020726604,0.998691682104222,0.0267042609294172,0.034862826942718,4.408952384052932,15.0,12.0,3.0,1.6320561596075907e-05,0.0009035821384499,5.450493439917992e-05,-0.5709680376391149,45.78273577157435,73.5257563329651
TIC_382248315,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_345173424,Success,7.4531126406329795,6.956714659623778,0.004241697,7.13148082019296,0.0323090364910574,2361.779122128232,0.0394712353645486,0.998586931450282,0.9986802299994364,0.0002394369802341,0.9988208164926444,0.9985622377640648,0.3820014724364053,0.0338056088480068,5.4134225523492026,4.0,4.0,0.0,6.114370111897208e-06,0.0006915326631649,-4.57365920403241e-06,-0.011560593265342,25.29910508823771,113.5795119170216
TIC_160705798,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_379352188,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_245496621,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_206541781,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_466095211,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_247259440,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922082055,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1815961134,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_402047030,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_318007796,"Required feature(s) not computable: ['FAP', 'period_uncertainty']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_402456458,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_148216008,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_394134589,Success,7.031731164930257,5.8882173061044965,0.008723489,11.66493097495275,0.0458664226080749,1326.85773477432,0.0548054983643301,0.9994412003191872,0.9995029686561526,8.890093530065968e-05,0.9996775429954676,0.9988462366177766,3.0482959445106284,0.0212586274688019,6.247083812596777,3.0,3.0,0.0,6.3239693826314e-07,0.0003935117168176,-7.212118534827283e-06,-0.5452672846678283,18.23614838195993,137.88274879101664
TIC_76893320,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_119502952,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_394086684,Success,7.912666785696927,6.240659655398983,0.001680672,8.47114758505616,0.0699993140141685,1331.616147743192,0.0650793830943148,0.9938814941223956,0.9945802691390868,0.0007794366380308,0.9972793343605608,0.9897069569336484,4.993337503962992,0.0703444498771059,10.955696627107358,3.0,3.0,0.0,2.4985086735437584e-05,0.0042372519585363,0.0001624227625622,-0.4996479365517433,15.271833365138628,98.9268223749823
TIC_120462356,"Required feature(s) not computable: ['period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_160502478,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_355766445,Success,11.589539207868436,6.013848500543774,8.0032e-05,13.123145585335562,0.0902096440766193,1325.3777866498892,0.1067398966918531,0.9914528569012924,0.9921153644494468,0.0005566019425918,0.9957627751571532,0.982101564142835,12.19559666138004,0.0831414576554915,39.62349708394573,3.0,3.0,0.0,7.87375126182288e-06,0.0072968859537184,9.939187273555472e-05,1.0618992296976737,9.288493690072729,122.03282070800196
TIC_11870198,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988286874,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_352435054,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_343886954,Success,9.643996618179466,8.665695062168703,8.0032e-05,1.1388176497924614,0.0048854485567544,1628.5184760252384,0.0219689285266301,0.9999417840531372,0.9999464971251458,9.198337735661157e-06,0.999945861828358,0.9999470258560208,0.0449969133085618,0.0068616431723983,5.692523485165868,22.0,19.0,3.0,2.508997924102888e-08,4.76564836919258e-05,8.962543794899247e-06,0.4617401461210877,45.51618358815436,21.65288808301557
TIC_411918964,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_94079609,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_158621282,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_615883784,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_59018459,Success,6.069396226102964,5.361507913091869,0.048819528,0.5413604227261436,0.0008548449573013,4153.580911293608,0.0244299117038831,0.9732378150318356,0.9760936619994623,0.0055892773886698,0.9783257893010416,0.9738417813589312,0.2845589046085707,0.147118717684063,4.4481222443344315,45.0,40.0,5.0,0.0197949263893051,0.025542758176889,0.0061369612420952,-1.4715807293268954,39.837958762541795,238.35604445799257
TIC_412064277,Success,7.0687057971795495,6.6792726194358405,0.008323329,1.634982784620673,0.0020382892803443,2062.5125492747934,0.0207536996478818,0.9998757333646576,0.999879159062024,2.727204816593847e-05,0.9998847277408996,0.9998718870225513,0.165760794860411,0.0100250008146251,4.484064700244409,15.0,14.0,1.0,1.4245670407604741e-07,8.233927519197064e-05,-7.131998316589616e-06,-3.584437375948862,48.17819233818901,115.8354143340257
TIC_215985790,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_206551342,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_380397503,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1169254537,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_325279209,Success,6.118908015507699,6.236953587028365,0.044977991,1.912623344203913,0.0094506014027105,1326.7986758376242,0.025172816992372,0.998431132667193,0.9986693538653793,5.641562734854352e-05,0.9986372273114754,0.998701480419283,0.4032817602574198,0.0356205201451029,15.695941525067614,14.0,14.0,0.0,1.7938380793328196e-06,0.0004744085232192,-0.0001375177689806,-1.0595334876558862,39.66306722722935,53.71435433399165
TIC_171898698,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
